applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
74ae714a-82ba-0b86-81ac-bd6591c3de68,1,0.058369201792038056,0.0,0.1415167985118558
630a75a2-25a1-53de-e9a6-b017b4b91dbe,1,0.06334810089723106,0.007438791617882162,0.11925741017657995
af9e750c-2b6f-e616-b254-9a935f020620,1,0.04636620339286573,0.023034582329746853,0.0696978244559846
250e3113-7fce-027e-7197-45b7713f9363,0,0.07669551950189782,0.0,0.3579031319931818
07add88f-8a79-7047-4e43-47d54c140a28,1,0.25427267877839843,0.1795307284029778,0.32901462915381907
8e67593c-56a5-7c55-ab58-4bd269aee256,0,0.9357883817155906,0.8537777049194253,1.0
c23e4c0a-3543-6306-00dd-6f171c677932,0,0.27825213493885825,0.0,0.6139563186595629
86d14be5-cbb9-8058-2919-0252d70bcda4,0,0.15869087390930686,0.00674327223485352,0.31063847558376023
61d1fa1f-b312-b9a9-ae2f-112c31460d0b,0,0.29837870563416125,0.0,0.8373411865510944
72ac3782-8ff0-12e0-6478-24e36a516f22,1,0.1055189432224154,0.0744335939199862,0.13660429252484457
0d0498a1-0f4f-66ec-57eb-4fd18963296b,0,0.27773835771098593,0.1442647439865322,0.41121197143543964
d30231be-529e-aee9-35a4-2e566399ffce,0,0.267726706484497,0.025303229048601106,0.5101501839203928
38fef0c3-2640-e524-6f5c-489fc1826fba,1,0.05744149236297014,0.0,0.18808905766394912
42907a84-11da-6b42-1097-572024e33867,1,0.03790964879984651,0.0006159425738479982,0.07520335502584502
995ea18c-d8ae-dbca-2509-63ef1ce0d13b,0,0.21813523147803254,0.08731209829321618,0.3489583646628489
0666e1fd-ed63-8727-b53c-89fd4673a1c8,1,0.0901416997205601,0.0,0.22760247137212558
9de81430-b81f-f4e8-1dae-54e793a8711c,1,0.06322539664513999,0.02664848550720865,0.09980230778307132
a157c3ed-7dca-a66d-02c5-07e4842dbc40,0,0.27123773679864494,0.07415972954607603,0.46831574405121384
05b17814-ae99-649e-9096-82c6fc766fa9,0,0.21468014231994767,0.02658852128346914,0.40277176335642617
b14b210e-4c67-5b60-1a68-74616d9298a9,1,0.12500529246667597,0.0856708262516194,0.16433975868173253
e06fbdfb-656c-5a91-5ffa-c1bfd38e3493,1,0.09464496768986723,0.06865594278593046,0.120633992593804
ea57bbf2-a668-9f00-b0bb-7939429e1d0a,1,0.022009606043378226,0.0,0.08204876132045028
99401eea-c16c-3747-fbef-bbf9cc40edb3,1,0.1497720946913747,0.048443426449446075,0.2511007629333033
13923efa-75f7-dc58-8eb4-44cdee1481b0,1,0.17396708512115633,0.0784068640504871,0.2695273061918256
60694a36-35e8-c036-4081-dbddc2b0c063,0,0.13229365075939079,0.0,0.35388622169645845
5d165a68-1a3b-1f40-ae5d-cce0226663f9,0,0.19135350942760027,0.0,0.4358711034690772
2ebf2159-b524-34b7-dfd4-7eca527a5fce,0,0.33159101975804056,0.20328345253919294,0.4598985869768882
22ef627a-a850-d3ec-65c6-0276cee4f4cb,1,0.10200146963430703,0.0,0.2295228196550725
151cbef5-5700-f256-6f80-fde733bd8c8b,0,0.17997146500251207,0.047964000401467394,0.3119789296035568
eca826bc-e18a-cf87-42a7-c5b99772affd,1,0.04253904550083271,0.0,0.09253904550083272
e2e12237-cf43-08f6-b23e-e756dd0736a7,1,0.042566110085377785,0.0,0.15954406552754638
3bd1e24d-fac9-d124-7839-136942041706,0,0.6638933288600579,0.2450023065542365,1.0
6e57cd45-4fb6-71b6-f065-0a95cdf54d24,0,0.4650196550124023,0.13128211970996795,0.7987571903148366
c3925808-724a-b3d1-9965-c3a9b35b404c,1,0.03524247358999892,0.01524247358999892,0.055242473589998925
7ae24dc7-d904-302a-5978-e0662337afb1,1,0.07958412745740351,0.04755414852157076,0.11161410639323625
a2b0c596-f28b-02d0-358e-241e9d8d53a8,1,0.062256029245938614,0.0,0.17511960823750386
1e8ca56f-c8ca-8630-258d-cca254f2c080,0,0.1962427036207154,0.010700229934969274,0.3817851773064615
4b9c3a77-8620-8e5a-fe71-b53d910e88a8,0,0.2778475673647578,0.1597516263650583,0.3959435083644573
d6de6cd1-c687-4ff8-e06d-4209f6d91960,1,0.05183455813621028,0.019128448271006813,0.08454066800141374
a6aa5dc7-21cd-25d4-268f-d0d54e06a26a,0,0.13881530524825897,0.0,0.2913849413499643
3adc8b5d-8a4a-8bb7-bb4b-0f7068fd86ef,1,0.019035022130855273,0.0,0.039035022130855274
c083bdb7-3dc8-10c4-019a-7e4fefed8bb2,0,0.41540437646069783,0.2371312486183703,0.5936775043030253
91681350-3ebf-a923-915b-fb2e6ad85f08,0,0.12307443720058805,0.0,0.29132113555813133
41074ea3-e7c4-8fe4-da46-fcf156e5759f,1,0.07854288016579564,0.0,0.2450960330769878
879fe286-fda3-acf0-bee7-b3044f79653f,1,0.2053705557013416,0.1231571447213742,0.28758396668130903
fd3ed128-eaa3-26ec-dee3-250376ac2a37,1,0.17009392136911594,0.11907012256970458,0.22111772016852732
9b525c38-10e1-4ad1-3adf-f09b5713049a,1,0.14660553804738674,0.08137939594324907,0.21183168015152443
eb0df30e-107f-4a05-6bc4-521895b9e539,1,0.10066652376261581,0.04045466474447222,0.1608783827807594
aadc443f-dc44-7a18-3e34-69b5c842c727,0,0.734034252756861,0.27099219935789565,1.0
50e3b680-2663-d639-9c2e-97cb218d7901,1,0.07555506628452419,0.021461528687798916,0.12964860388124946
b8027ac5-7ade-767a-3fd5-8fe5406f0768,0,0.9186764678970825,0.815161765207729,1.0
4514a02b-88d8-7756-da22-c47e4d71fe46,0,0.23893740244705375,0.0,0.6627414784454624
3f0e8845-0b6f-0bfe-aefc-7a09d20083ec,0,0.6865072987115766,0.3540354425614475,1.0
d1072353-7f53-6f08-a369-bae1d5953713,0,0.4371690027133671,0.0,0.9323570483014458
12e65b3b-95ce-43bc-c63f-746668d254fa,0,0.23811236334646563,0.09241700630134048,0.3838077203915908
1120808a-c943-0160-9090-a0753124326b,0,0.3519325195809628,0.09131406727145902,0.6125509718904665
82ab078f-7383-49fd-ce77-76c548d3581b,0,0.4513825079829519,0.2699287708333324,0.6328362451325713
9d8e6604-e697-37b6-6c1f-ebe29d821621,1,0.07131406721102704,0.0,0.21208119005544127
b4d59fd2-280c-413e-a2ae-1110dd44a692,0,0.47821257821956376,0.27713324727786565,0.6792919091612619
c7487d28-3ef4-9199-a310-12b360a2236d,0,0.23111156780550143,0.05381839734303975,0.4084047382679631
f858d226-4f41-3f84-5c4b-46635ebe286e,0,0.8205935013756437,0.6549351263672566,0.9862518763840308
23867eb8-b60c-350a-2b7c-a7232fab091a,0,0.259066206231794,0.18151800855195915,0.33661440391162883
7b97a271-515d-a995-776a-ab5d5e272fda,0,0.41377284918539037,0.03093012084892033,0.7966155775218604
157685ba-5aa5-f4da-4058-f8dc54cc8d97,0,0.27350434349336084,0.10398532146038333,0.44302336552633836
20ddc8fb-b8b0-e675-2e2f-bbdbf4e11d4a,1,0.09670608261244651,0.007639910761181312,0.1857722544637117
daea956c-4de9-53a3-cf61-4c1c5e34ccb4,1,0.0636552621856917,0.0136552621856917,0.1136552621856917
f534ea65-0e54-477f-9693-0e23b9cf367e,1,0.13327854202828832,0.017392573234469105,0.24916451082210753
76664ca4-d9e0-2f07-7792-9d20e8104d42,0,0.6925118008036328,0.22435779002906386,1.0
d68eb34c-6a92-37c6-f65a-732acfaf6503,0,0.4366053215944829,0.16270500703031193,0.7105056361586539
ed13af66-5e48-0e24-d02b-a2282762a06e,0,0.4560282390849721,0.06855189555916491,0.8435045826107792
efc07180-5ec1-6882-600e-cb8a6964ad76,0,0.23740175503575445,0.07994339058928013,0.39486011948222877
321fc0bc-7c3d-0004-7ae3-689772c6f728,0,0.5683601471311652,0.054993462963799256,1.0
57026d9f-42b9-2ed0-b244-f7f016b432cf,1,0.09754477195515215,0.0,0.20248022017267608
87780cf4-3def-b464-86e4-cb46d338c7bd,1,0.12661558891265037,0.008452438370460641,0.2447787394548401
b43b43d2-992c-aaa8-f539-78e0a78846f2,0,0.3790479699214329,0.046029840786329546,0.7120660990565363
07bb79e7-e8c4-e856-000a-5b00d177fdcf,0,0.25621293156740477,0.0,0.5359057863566143
4a390a99-164c-e4fc-0998-addead85eaf4,0,0.8377514706012634,0.6534496358015074,1.0
6de537a7-59d6-9e16-d6fa-78b1af18e691,0,0.3579312902086028,0.11627143006150487,0.5995911503557008
55c070e8-d1ec-d6aa-ecec-ceabbc51b7af,1,0.06447462818740833,0.0,0.14489681962146395
486768b8-558c-435d-c445-7f57545fb4a9,0,0.6455152908095086,0.17565439815995476,1.0
25727a8e-d056-c909-4c85-edd956f99dcc,1,0.04253460228767667,0.01666703240785282,0.06840217216750052
5c70ff82-ea2f-30a2-d9ce-c74b0290d5bd,0,0.26055669835837214,0.0,0.5535520608818616
5dcf0f99-cc9d-5b70-e9cd-51ccd8a996dd,1,0.16914660126294406,0.11820498779395937,0.22008821473192874
23336871-aea8-3eb7-6702-e309840a0a49,0,0.3135169457275971,0.23482864561516234,0.3922052458400318
bfd776ba-a6bb-1a23-9256-879ec203f00d,1,0.24345055191006781,0.1293791780071769,0.3575219258129587
75094b66-2892-18bc-1707-3d89e9a2ed19,0,0.18788254423444617,0.0,0.43866742044035667
ef1f5112-e35b-a6cf-6d62-1d73b613684a,0,0.20498968342552198,0.030098671921124476,0.3798806949299195
cdf2149d-ddde-8424-7a44-835231c7bf86,0,0.41132439570249446,0.20659823465815205,0.6160505567468368
70f883a4-c86e-a985-0166-75e04aef286e,0,0.13832894423119613,0.0,0.28917724589785065
ae198d5a-f7e3-e579-2e93-c7323bee62f1,0,0.5044227493280659,0.10743442155637228,0.9014110770997594
54edcb04-041f-55ff-b523-a2fc1edc4452,1,0.19151161967163166,0.11833153628305823,0.26469170306020506
01e20988-dc31-691b-ff89-b67dcc38dd97,0,0.2616170054069282,0.06397516622297716,0.4592588445908793
f0cf9b96-5206-04a1-ee79-012b25454f7f,1,0.25261003039926944,0.1629140526515726,0.34230600814696627
d5238bd6-87a6-917f-27c9-669b3de919dd,0,0.2968737982037158,0.11858800494580743,0.4751595914616241
6ddd2329-5788-2340-709b-461c254fcc4b,1,0.08870409322165693,0.05020360078936023,0.12720458565395362
e85ee185-2262-5646-a68e-6f1fd7507553,1,0.07678938770705804,0.01079196396314279,0.14278681145097327
ea506879-2f7b-df34-ca9d-76027df1537a,1,0.08833806353818974,0.0,0.1920702422024643
4285ba0a-3489-a5e6-f807-9160bd08576c,0,0.5222582713353418,0.18899971799438792,0.8555168246762956
409b066d-e395-6a57-053d-d504657132b6,1,0.08052670740698782,0.04217832906988401,0.11887508574409164
f2940286-5931-47b1-eef5-beaa4e6780d7,1,0.026382442728034357,0.0,0.07666236911074896
d6f4ed1e-4595-a5ae-38cb-ca775aed2ef7,0,0.24431246382087957,0.0,0.5013592243505732
9e4e92ef-1266-b744-57b4-7392188edd87,1,0.16814927365350996,0.11901944162615546,0.21727910568086445
85fa60dc-f89b-5d0e-b1bf-963fa2642eaa,0,0.13659759938212035,0.0,0.2746175809543291
23fa63a8-9bf5-8497-fe30-fc9b78fd58ac,1,0.03573935255457823,0.015739352554578232,0.055739352554578236
927a580c-a0e8-fd46-e294-a22f0c40e1c7,1,0.07946774135309073,0.04209331673849671,0.11684216596768476
53c75ae6-a9f8-4912-3fd9-97f48a910b3d,0,0.38542363386591794,0.0,0.7803204961824226
e0f92e00-8630-d171-2973-380465e300b0,0,0.7227602635380108,0.48695780839442365,0.9585627186815979
622381f5-053d-b8ee-56b3-ac8b83e8457b,0,0.35966770609330845,0.2684804955809199,0.450854916605697
beb65b5f-73b5-4d0f-d43a-4cb951dc9649,0,0.5132384834811679,0.2782062686880306,0.748270698274305
50663939-d429-4e6c-e112-e2eb47498e29,1,0.1447796797739692,0.04591854628242581,0.24364081326551257
8bd3b319-af4d-1372-9989-d1bcf41c6757,1,0.08611202039022707,0.015953693938143915,0.15627034684231023
ecb9dba0-ab33-fcf5-caa0-83483af778da,0,0.31933678803157517,0.13587047941717398,0.5028030966459763
b926cabf-1a41-027e-f05b-aa081c212e86,1,0.09374702582211233,0.015753740488147594,0.17174031115607707
c35cdfa6-6c03-5232-c243-50138e48f61c,0,0.09935750409035847,0.0,0.38029768011268783
08bb8ac2-2396-1393-61b0-8b56795cfc19,0,0.2779808293213332,0.0,0.570323805828993
894284ca-6eb3-5a6e-680f-efd8cfdec69a,1,0.06710244801168663,0.0388346178384714,0.09537027818490187
c353a35b-e019-fccf-bb22-4ff0b1b37ddc,0,0.7556456227142541,0.3918580840074518,1.0
7f368d2d-7722-7ff9-b54a-edf6adc8985b,0,0.7539956137153982,0.4922684994076453,1.0
2743aa6c-ba5e-11dc-92ca-a12215f8a2bf,1,0.179226996655967,0.10064972586746081,0.2578042674444732
76100b28-c2b8-8671-8d14-b978f47d6fb6,1,0.1514956154505065,0.06564709982930368,0.23734413107170932
ff464584-c2ac-7705-f1ae-60b06b615d7d,1,0.056414666055398514,0.01936045289669896,0.09346887921409808
173672d9-b857-99a9-5d39-47c4f4e1b12f,0,0.2503263131919542,0.04259628955201633,0.45805633683189206
85b9ae36-0dc5-9589-fd46-a89cdfc2e3b8,1,0.09475711248141813,0.008941178486437967,0.1805730464763983
e4970a4d-0b95-abc6-be2a-d7d5b2b6e1ff,0,0.14176370090365178,0.0,0.29928823757867484
e4a9d812-d1e6-1aee-bde1-1346202d7c3a,0,0.2546733981901364,0.0,0.627122551757106
fc84dc3a-416c-b676-fc70-6090deb803f2,0,0.6437952566599359,0.2015403081849717,1.0
df0bc916-a709-1740-677c-5701190431d5,0,0.32446788914967145,0.20326038694229837,0.44567539135704454
70c4a39a-7866-68a5-2f34-3865b1cd7c53,0,0.18240429113039222,0.0,0.47794675866574965
7e292998-ce4d-468d-0d64-3a7e61cfd7ab,1,0.16903925553170912,0.08367001804580249,0.25440849301761576
357cddbb-8962-ab36-ecc9-a1df56b448ed,1,0.09811300661878991,0.033110602157226485,0.16311541108035332
eb52e380-c939-f0e8-5815-86990cbfea80,0,0.15747407090136634,0.0,0.3329610890033332
17f616b6-9e7b-a823-67fc-bad82c037763,1,0.12203183056250605,0.05642803506070514,0.18763562606430695
7d178f2b-44a7-8c11-29a5-58afd1749d42,0,0.15969925775638116,0.04142634847008525,0.2779721670426771
e81fe6e6-3889-8e8d-663c-2b40bf9fbf15,0,0.41688633521140084,0.0,1.0
dfb17a4f-06f7-9dba-c179-266a785b4fe8,1,0.03163909881444122,0.009110802789090412,0.05416739483979203
7f289d29-1506-bbee-f9b1-a164306d8466,1,0.0434121332572446,0.021386544604468084,0.06543772191002112
7c6331f1-3863-002d-473d-b8e8396ba0c6,1,0.09264411669313145,0.0,0.20093489624700012
6515bce5-6342-6a9c-24eb-8820419f9d57,1,0.05537978721091597,0.033793113133679,0.07696646128815295
673b5bde-356c-0258-c2b3-43c24dad0880,0,0.1282511319458601,0.0,0.3477793688873244
e40c3ff5-0207-bff9-70e8-b97a225ec99e,1,0.08596415880929874,0.06363899313416596,0.10828932448443152
cd7039f6-dfc7-734a-bfeb-9aa6bd670270,1,0.04242921356680489,0.0,0.09242921356680489
a88c19f0-7431-652e-8be4-08422274bca4,0,0.7528225564166353,0.4551248858609898,1.0
13828d48-96eb-debd-413d-e8d1a290edf3,0,0.7819936486881287,0.6959091153720496,0.8680781820042078
9a6743d8-16dc-0c0d-8d0d-b6c5ac3ba6fb,1,0.1678079148574309,0.12005628477663219,0.21555954493822962
94f2c373-695e-5a98-469b-b3274666caa0,0,0.19945772010410617,0.0,0.4110703456659567
93ea754d-995b-b9a3-8ff3-db1f9d06c25c,0,0.5053377209484009,0.3696131193596431,0.6410623225371588
022a7494-9a7c-2245-629a-7208141411fe,0,0.25279732166932056,0.027057054989220508,0.4785375883494206
f5b7eb80-39d7-5dce-d045-30a8baa8bf37,0,0.3890941399177952,0.24373348325209643,0.5344547965834939
58d55422-5ef4-2083-bd0c-ff6d44acd439,0,0.5927384011676768,0.06488554851003936,1.0
ff3d1aca-895c-c46d-478f-6e8de0574be7,1,0.14105701650903246,0.034591469969603314,0.2475225630484616
b074c65e-7a26-bb56-1e72-b19232df8bbd,0,0.714602955835585,0.06042955688148377,1.0
84409969-24ea-66d2-91e5-211928a5fa63,1,0.1637464200734441,0.03979421753897709,0.28769862260791107
b676eb9c-a81b-f840-b34e-27a536092225,0,0.2290792659333693,0.0,0.4806382309623472
dcf3b9de-c7ee-f6cd-9073-34c466d8481f,1,0.04069154411021915,0.0,0.1045637697513137
5c587829-bd10-e0c0-4a98-f1ad1465a426,0,0.2739043762682287,0.0,0.6437400532900022
1a830ba2-f6a3-6279-b1c4-d4d8889368ef,0,0.22449679177491433,0.0,0.4727489123562023
abb3a78e-c04a-96c1-ac5e-ea1c7f764476,1,0.0674967722215937,0.0,0.19139151639787033
69e70b7f-dc39-faad-3a41-c3835cc91872,1,0.08437885494759252,0.02335500706870159,0.14540270282648346
ac7975e0-808e-fa70-5eed-ace608af06df,0,0.48941496455249345,0.0,1.0
05b2b6ed-1e6f-23b1-1424-99c104835170,0,0.690926443450443,0.1646065403314485,1.0
9d6ab08b-2f7d-8aee-bf4e-90997b89bc14,0,0.2900008951251519,0.08174191589142002,0.49825987435888386
03089c93-f881-dea5-77ad-375365a74e0f,1,0.21861127212615258,0.06813863962838088,0.36908390462392426
93757203-49d9-7a9c-b8e2-938fca53fbf2,1,0.07819490694130782,0.01869825323800184,0.1376915606446138
b9e28a6b-6812-25ec-a56b-d78fcc4db2eb,1,0.098185936291819,0.023807936740417993,0.17256393584322
d2a5d028-5d16-9d37-b613-bbd998ee1ede,1,0.038145979714774236,0.0,0.07647636075596718
d31593dd-e456-ff1f-e99b-afb1403c66ae,0,0.27395793280579017,0.17420218605687726,0.3737136795547031
d74d8545-97bd-3da5-141e-f597977c6b32,1,0.09740513295980618,0.0,0.20133372762649662
0a8c3d65-a244-2efb-ea1f-6dc097e48a1e,0,0.2648678489464463,0.08238844173019969,0.447347256162693
e8f06c91-7585-e02e-60b2-ce3aa4651f9b,0,0.24328745389741052,0.0,0.4945472216986007
ddf04c49-fdfb-60f3-204c-0c7286ce3e76,1,0.06075548116365427,0.029049673408630336,0.0924612889186782
e9e7497b-8b89-13a6-33e0-37328fcf538b,0,0.6794919337743741,0.5500315544341668,0.8089523131145814
32875b46-4182-68ae-949b-31bc29a716ae,1,0.10748749416247036,0.0400265490460984,0.17494843927884232
5203ff2c-15cc-9da1-4bdf-bf9037ab4e3c,1,0.047777234537081215,0.0,0.19913482380239245
8db3985b-f0fa-73ad-a2ef-0d5aeac2ba98,0,0.26233771993450594,0.014835949196281756,0.5098394906727302
41dc3140-b5b4-a3f8-ed95-8cba3032d65c,0,0.26546162995984396,0.0,0.674403589538066
76b2d3b8-3f90-75e1-4e09-8e9a0a30a801,0,0.17258197930357327,0.03533718967724375,0.3098267689299028
865f73b5-7593-a4fa-cb30-d849b647c5d0,0,0.15136631898277808,0.0,0.3930327165250408
30796049-aa13-0835-f3b4-2a87b0026fb5,0,0.681580855253525,0.30477846909355794,1.0
8dcc3b0c-2886-49f9-b3b5-d480304719cd,1,0.13536015102855703,0.03795383674657421,0.23276646531053985
bbb4b67e-ddaf-d216-4bc9-089f2e5d2530,1,0.05097026089079759,0.0,0.12437941463003682
d4f859b6-2af2-afc9-6c48-aa0c367816d4,0,0.41881853363337324,0.26638137137777956,0.571255695888967
864c86bf-4b1d-81e4-fee3-dd9e69e27f3c,1,0.04864782215741592,0.0,0.09864782215741592
09440ba9-3161-87ff-74b6-ee8523ee56d8,0,0.5577301690056798,0.2552032190955435,0.8602571189158161
3e3c926d-dc0d-d107-003c-1100d18bdd40,1,0.09494978970785871,0.0,0.22409486299916104
08c4be65-03c8-e063-1319-bc78230b3dc5,1,0.047896746806515234,0.0,0.09789674680651524
01f211bc-3913-ed26-b7a7-d984fe8ca981,1,0.09480961999867962,0.0723416983421956,0.11727754165516364
3a6016ad-6dc0-690a-63c9-7ad8e65d6516,1,0.08001783180763736,0.009649014717814083,0.15038664889746062
593c3a22-1ed1-52a6-6825-a872a4d14d06,0,0.45244208916138196,0.17141837321264058,0.7334658051101233
99e52234-6904-67ca-f7af-5c9635b3ca49,0,0.5706275512033773,0.17414046043262993,0.9671146419741246
491700f0-972b-a47a-808d-76b0addb9e25,0,0.24212242986504118,0.06216438214716219,0.42208047758292017
a44ca8f8-e457-ce4a-b148-1d016f891750,0,0.25178622306088994,0.07559801977395769,0.4279744263478222
c3b8b545-29b0-10ef-e1bf-3e2279f6d297,0,0.5855646825978823,0.0,1.0
33bd2a1e-2e23-8b5c-62f8-8eeb17f73635,1,0.06156122970047734,0.035962295175032015,0.08716016422592265
525c238e-9822-54e8-30d9-fff21e2715d8,1,0.03415677872322494,0.0,0.07551714335674968
0391d84f-e0bb-9816-2dd3-ebacd6c3e733,0,0.2554161404764354,0.18478329068791408,0.3260489902649567
51a58f19-2946-1f8d-e62a-4b0f3ba6e8b7,0,0.16258971603344324,0.0,0.3704963414318556
45aa18bf-c052-f161-5076-ef5ad6d1e2bd,1,0.09000798926964954,0.03083110178038337,0.1491848767589157
98e67962-ddce-62dc-c5e0-352949f08649,1,0.07846352069337426,0.0,0.16631319001498532
156ba93c-0fd7-0e67-0cd3-f83f74e26fcb,1,0.08165984305527202,0.0,0.23698787114154993
c5adff7f-4131-bca9-1965-c029cb251467,0,0.16420267385440046,0.0,0.3951855013236568
1fededfb-bd1b-bcf2-5554-266ecb239134,1,0.17629835914349684,0.08237466401105152,0.27022205427594215
0cc5e47c-7944-47ed-81f5-97d49e1b54c6,1,0.16132427677693623,0.04740212213405835,0.2752464314198141
f3865215-a7c5-53d1-7599-0c3fc4dda804,0,0.4026083694166488,0.0,0.8216349188930129
1a2fbfbc-0f0d-d4ba-e215-85c40aed6993,0,0.6980683432511712,0.31880157707228096,1.0
8e11a1d3-3f6e-6408-46bd-c48b925a3aba,1,0.058019220185249756,0.008019220185249754,0.10801922018524976
a2abf596-6860-2d8a-c747-56f7e4aa790b,1,0.09949880067551728,0.04775496401876115,0.15124263733227342
23edd72e-bc7c-d55c-b875-9ab1f917b122,0,0.2608478759757313,0.02344004614513548,0.49825570580632705
4e7ba34f-f8ad-3687-14bd-4d13dc565862,0,0.6000159611674561,0.2644138136338481,0.9356181087010642
2807def5-2872-0bb4-123b-b717305c28ed,1,0.13718743247823645,0.04126255323024512,0.23311231172622776
d8b6c40e-c030-2f98-53c3-d956b518a5f7,1,0.10195418586560281,0.003981683253000731,0.19992668847820488
f69febc1-80f3-7fff-77d8-08d1032caf24,1,0.13279179334019292,0.06494883243205929,0.20063475424832655
76ed0522-7695-4c90-e2b6-bac17355e241,0,0.4341728558153283,0.1374505698445716,0.730895141786085
f0b759e1-e8a7-6d30-3f6e-00f3f1d5511c,1,0.0758857015113782,0.03814348433768073,0.11362791868507569
ad2d76d9-93e6-bfb4-6e2b-c99784ba85d1,1,0.12023325361902196,0.07402798733527478,0.16643851990276914
63e9c8f7-5f1d-e242-8f87-2294f6b6e55a,1,0.04766429182349237,0.0,0.10371688968354593
9ef33262-61a3-3197-cdf8-a1e84ebf80b2,1,0.07650244986598805,0.005226804725889031,0.14777809500608707
1bf76cd1-836d-6f1c-6532-7fc74092abde,0,0.10367354111962496,0.0,0.32832722563787264
2773b1dd-acda-f6a2-a46a-874861eead41,0,0.08022247373696495,0.0,0.34054686382546073
df91607d-1aa6-389d-dfba-c449db6cbb36,0,0.27573220003541593,0.0,0.5939570735805231
811e01ad-9bc4-a6da-6ed8-98fcbf909ea0,1,0.10128850609181647,0.05128850609181647,0.1512885060918165
e9f46ce4-6f94-cb0e-8bc3-f1e5392c273f,1,0.06778289883742317,0.0013019423346585096,0.1342638553401878
3b9c5fdc-3df7-b9eb-6c38-bc62139e89fb,0,0.45683173782276487,0.0,1.0
7a66b2a5-4085-0f66-d5b9-3d3766cee30e,0,0.7279026260688501,0.18925757108528607,1.0
b7c39843-cd82-fbe7-e46b-68c20d9ded41,1,0.1849421234152609,0.12010084921584617,0.2497833976146756
9b92483a-e6da-07b7-18b0-8bdd6eeb65d1,1,0.058535812934752525,0.03853581293475253,0.07853581293475252
afaea7dd-cb02-a956-bd21-26550d95fcb9,0,0.15859221557078268,0.00024225115060999558,0.31694217999095536
c225ae70-6ed9-3ae3-ebb2-5d8bc27034e2,1,0.039333733983649144,0.017095569484280287,0.061571898483018
76f20db0-7dd6-2e4c-8a05-ac49770cfb49,0,0.32251430657875324,0.1642032316660404,0.4808253814914661
211166ea-8828-776f-1c5d-990916da6c9a,0,0.3275417196052308,0.09965383956510596,0.5554295996453557
d1d137a9-a4bb-e268-61e2-6a518e7b5f46,0,0.2667571387616401,0.14087862084423303,0.39263565667904715
7e3a973d-8bfa-c945-158f-d3dc91bb0ce7,0,0.5667071787308672,0.20348731185578728,0.9299270456059471
1f31e044-4900-4fc8-ccb2-8d86e97b2874,1,0.0447205179409751,0.00313733811130755,0.08630369777064265
883eb40e-b68a-337a-5be2-2237f549cf41,1,0.16777213892604162,0.0758794144480671,0.2596648634040161
dd5a40d1-3b9a-c951-e299-7ed5ad73e008,1,0.14714170975503765,0.08407415951753358,0.21020925999254172
20ca7aa7-2e24-0f67-9872-5dd656fccd35,0,0.3083882389230288,0.21117418262594526,0.4056022952201124
142ba7d0-a75d-ac5d-546e-a5bb2fbd20cf,1,0.0665761370316376,0.0,0.1855128518348283
2d54f17d-561f-010e-a97b-143cde5e9667,0,0.4982219568710063,0.3645250291356641,0.6319188846063485
b5c95ce6-d7d7-655f-8486-875faba8d013,0,0.3823508126776788,0.1931980359913712,0.5715035893639864
56a17842-004a-469f-2c48-87d050fcb493,0,0.24982262261170282,0.0,0.5557086343142091
bde3cb1f-6fdb-d1d0-16a4-0df951f11a3a,0,0.279508618693546,0.11489528602836871,0.44412195135872323
5d0c4b4d-e820-19a7-5f53-e85f3101c699,0,0.12188866198874393,0.0,0.3019010941774649
8abeb787-d645-c5f1-7c7b-917d680e0c80,1,0.05110667746332423,0.0,0.11122850389603625
9c40ffa7-9d22-81a7-69ee-f6bed5365f63,0,0.5541081852503167,0.0,1.0
71ee4e0b-e0e0-fdde-25e2-2937e6c6d1a1,0,0.5995368097052499,0.23840497283436674,0.9606686465761332
9d7f83db-cb78-c338-6b1a-7db336fbdc03,1,0.062379389495574186,0.0,0.1411224633118373
395001e1-4900-6b69-d471-417edc2d9c02,0,0.3834445493391756,0.0,0.8975099717767197
ca0a48f0-7902-70ee-b69f-ed3967ba189b,1,0.054220113965034754,0.01817786308082156,0.09026236484924795
ba161ad4-a0f4-b906-ebbe-1cc4c3f43454,0,0.6043968453011352,0.08206220798762953,1.0
95cff453-9103-524e-a3b9-812014ba9a33,1,0.12974049937342869,0.006085642027262028,0.25339535671959534
6bf1121e-7283-4173-e814-2b45da1e77d4,1,0.09761077156180814,0.0,0.2205234120619325
51f1f020-07f2-4ed1-5db7-3a46087d3f80,0,0.1758999245923407,0.048702007352888405,0.303097841831793
b78394da-3d6c-52d8-7168-c7bfa5bf0cd1,0,0.47702548412288637,0.28932421044963086,0.6647267577961419
a26f93dc-2710-6573-49f4-ccbec0345910,0,0.2064971291493929,0.02419021190458734,0.3888040463941984
59d1ee54-4816-c1b9-43d5-a78a7c5248b8,0,0.22872532327093656,0.0,0.5519884159566035
24375a09-e2f2-49eb-aea8-5fe926a435f9,0,0.41180885541261003,0.057016941278205946,0.7666007695470141
574b79ed-17e3-cc46-6b6e-0ccc652f4b36,0,0.4842763898964198,0.0,1.0
9ace8d58-249a-0133-7267-f5fe826d3756,0,0.22579255258817177,0.07012522759778556,0.381459877578558
1aa61b04-5e57-51ed-14d5-e2e50e974181,0,0.2973697016069178,0.0,0.6558696072922977
