applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
5c406e02-93ac-8e65-9723-46db7c63dd55,0,0.09466124721853203,0.05472493619815184,0.13459755823891223
cd1f0700-4235-4eb3-0859-9e81162d29ab,0,0.2682355625526208,0.0,0.5770381241630211
0779df06-49b7-973b-311c-565c999cac4d,0,0.951055900621118,0.8740934738784636,1.0
4af67336-34d8-ed54-11a6-98ecb960ed3b,0,0.157869599356643,0.06640376906731228,0.24933542964597372
85d02e19-e4b0-a99f-e1ac-4211a04a01c0,0,0.08536871889889038,0.010368718898890378,0.16036871889889037
90d51d87-8883-7b45-bb53-f742ecfbfee5,0,0.1415715912800264,0.07694373725506437,0.2061994453049884
00b644e2-b78e-0b13-54f4-3024240c04cb,0,0.23541694198128998,0.14038359603940495,0.330450287923175
0a72e2aa-97d8-2086-4884-774f79400b40,0,0.08366796867430758,0.00866796867430758,0.15866796867430757
51ce45bf-3a12-f8a4-bdf7-c37584b29312,0,0.10953671226057611,0.038395343024378234,0.180678081496774
3d4b0185-c42a-4d95-e703-2283e3acf123,0,0.3236000534852529,0.10787504098952594,0.5393250659809798
4ace8020-5b2e-a961-837d-dc80b6a02d9f,0,0.6940673639380153,0.5735531667974165,0.814581561078614
bc053bf4-f71a-9748-cc1c-5182eff0f4b8,0,0.30975815283842223,0.024096926835368515,0.5954193788414759
048a2558-1fc7-52ba-3840-5a97bf452a03,0,0.10240323238512072,0.04821172099108896,0.1565947437791525
9c2cc49d-5398-8fcf-8c78-90b367e956e7,0,0.4510990583424982,0.1466941838392462,0.7555039328457502
100971cd-bd62-3021-e5bc-51b9850f8112,1,0.04862017560398243,0.01862017560398243,0.07862017560398243
fbf74ead-9fe6-47e8-6cbd-3e90e4af8261,0,0.35867176055912414,0.10900325493999383,0.6083402661782544
d1291673-0e1e-bfc2-574b-759fe6125a10,0,0.11895975203994161,0.07778803264527664,0.16013147143460657
edc9d262-cbe9-9adf-b9f5-80ef4ae07c84,0,0.10572319961097934,0.0,0.24341378885186368
652c07fe-4b0d-fc15-41ec-37f8d47e24f2,0,0.3517833772072595,0.09987795605264999,0.6036887983618691
7c67673a-8c41-0a8c-e0fe-218fc0fcf3f5,0,0.4574214846948113,0.0,0.960729354149914
aa4315f0-a515-2baf-898f-8938e8fb3004,1,0.05810985428479444,0.02810985428479444,0.08810985428479444
19678eb5-7d78-07fb-2fd2-e905f411bd51,0,0.5214847006045812,0.11069129334004618,0.9322781078691162
a3e703b1-65ac-1ddd-4875-148c238a097f,0,0.12316998610419853,0.0,0.25270276065450065
6f240036-7321-e790-7588-965d849bad5b,0,0.3776996662174283,0.1102646420730719,0.6451346903617847
371cdb75-b2f5-be54-2fa5-eda0864b4811,1,0.044338900924199114,0.007732348613760147,0.08094545323463809
8d2cf100-269f-f9cb-6cf9-17181a9449df,0,0.25276948643403163,0.05609398267331134,0.4494449901947519
54912a36-40f6-12a0-a9f7-e2ee12736924,0,0.08966238111042846,0.0013954903173773042,0.17792927190347962
643b8eb7-7f04-1801-7af5-cb768b1a2247,0,0.10542229337763609,0.0015828238303345898,0.2092617629249376
dacce519-802d-77ea-7530-b7ee93b9a82a,0,0.29609344347745803,0.11716270012960028,0.4750241868253158
014d027d-9cdd-1e45-a330-70b734ca40b1,1,0.026886163514174603,0.0,0.0568861635141746
b78f68d0-600a-4183-0157-1c175a92941e,0,0.12084091099053085,0.0037039079965687505,0.23797791398449294
1746386b-79f2-3e20-81a8-eb76b45d5c2b,1,0.06219030548092156,0.02683185956392213,0.09754875139792099
c7b5caf8-98c9-0cd4-dd50-b93ed7d789a8,0,0.08827335862172861,0.0,0.1789622851990879
a8f272d8-0c88-6a29-d3b4-6fe36c0a9652,1,0.06990624341570782,0.03990624341570782,0.09990624341570782
e925c7c0-09c1-8b4a-91d8-75695cb0bec9,0,0.11978023673834041,0.0,0.25462236287220136
4429b849-93ac-528c-1d47-d5dee23a8d36,1,0.0381023660488919,0.0,0.14289838272053879
e4724055-9cac-6529-6eb5-a62c1fbcf35c,0,0.4682440408998508,0.22080721680168416,0.7156808649980174
f029e9cd-d433-bda6-6b6d-7fb727b75b2e,0,0.09978614957635835,0.024786149576358357,0.17478614957635835
8c52c1a5-87d0-3a10-01a6-d690b6dad62b,0,0.3301446551641781,0.06610172406298725,0.5941875862653689
50ce9b6a-70e0-1d41-9afe-b527a92b8fac,0,0.16582311656471566,0.05564069340924624,0.27600553972018504
5b560e8e-b9f0-5927-c49e-0b51f9496bee,0,0.6252468706123129,0.14968611053797226,1.0
08ff388c-dcab-7f63-c93e-485f224d1787,0,0.08574890423897044,0.04818803470974812,0.12330977376819277
661e9500-e898-070b-4d2d-f413a44223b7,0,0.5473011111775178,0.12507588008646758,0.969526342268568
804a5bbf-66a1-5ebb-c21d-a581dbc32d53,0,0.16088153725709758,0.0,0.4046911559199676
1912ab96-0c5a-0a83-04ec-8dc9c7b08db6,0,0.37849671940573615,0.04034907387171732,0.7166443649397549
600da8f0-5afc-c7b9-3103-fe8c78dcd582,0,0.08312809585430772,0.0,0.25248359342739213
689820f8-2803-56b5-e3d6-6cd5e750a317,0,0.5309845527005567,0.1616521662153585,0.9003169391857548
866e2c88-6025-e62e-ce02-9457e8753ca3,0,0.2528313956306214,0.12683237117781385,0.37883042008342893
e374f519-0641-ac50-2330-b4a959e47c17,0,0.4098147036902692,0.0704430867677936,0.7491863206127447
c4a9a440-819c-0c7c-0d13-9826df8c240b,0,0.25174005346221706,0.12024896923587383,0.3832311376885603
e575d8b9-7268-8002-0839-8482a8db3540,0,0.10295357415382948,0.0,0.24337905546143984
6d566fc7-44c8-5f45-17a0-a171423bbeac,0,0.2095557159371578,0.025510538371298547,0.3936008935030171
66518914-fa5a-1e64-b391-a11290ca774a,0,0.6573672052917964,0.3857144616716288,0.9290199489119639
521c6184-0fca-1c49-5cd6-a3ab986acbe2,1,0.05598047243648827,0.017934949876979592,0.09402599499599695
74130a69-310b-cebd-53f8-2f0188605ac4,0,0.9364516642777513,0.8614516642777513,1.0
378cfee0-208e-8b63-7bbe-72c06f26734c,0,0.1796345059857119,0.0,0.38520522481063946
98c4e3ce-4689-c684-0c93-29a58de77926,1,0.059196905725244844,0.011967421405811737,0.10642639004467795
d9926f2c-b51e-cb32-f1de-47cab848447e,0,0.13682923558565846,0.0248609158096169,0.2487975553617
dd2b7945-620b-1877-2461-37cc87ce2a0d,1,0.07488910317377782,0.0,0.19805227391854607
da580e64-a5d4-d982-1482-eac4f4a78282,0,0.13131542363385376,0.0,0.2875035178244137
5d57a6ee-3260-502e-61c0-0221c88d813e,0,0.1262288029213168,0.0,0.26236971216252536
7ed0e41e-595d-4dd8-ae1c-c31b7236868e,0,0.286364990112641,0.12133399066320485,0.45139598956207716
780ad670-69ca-e349-b34f-8a1899a02278,0,0.20377180544168422,0.1398776900410992,0.26766592084226926
10644f87-3cac-0301-73cd-c70310520dc5,0,0.4049440796415629,0.052945757606597976,0.7569424016765278
0a6f9569-80f0-47e4-ca8d-cb21b1f68ec6,0,0.3781938283883194,0.0,0.7941893564189049
2f36bef2-c867-3481-b8cc-8b027fd6c900,0,0.6997362827507432,0.4399778269494822,0.9594947385520042
5341a214-3449-b1a1-ffc5-5a94352842bb,0,0.10612322716515281,0.019557045688236144,0.19268940864206946
fa58c571-84c9-4aa2-4aa0-97c5d3f8d4dc,1,0.06766393046758516,0.018702304776359188,0.11662555615881114
6b327b89-217c-85fc-30cc-ac63f98c82c1,0,1.0,0.925,1.0
cacb1e0c-dbb2-1155-eb67-e1cb29937064,0,0.1606467438658732,0.0,0.43571042907280155
ae599396-93db-9cb3-e209-fb6f4111124f,0,0.11511944757827464,0.0,0.2831429466427986
671005a7-8d4a-b368-57a4-7a93e1fc6d50,1,0.06956785414262985,0.0,0.16377492230164664
3cfcb807-a008-a24c-afc2-a1a0c437320e,0,0.49808992009610653,0.35525124036979505,0.640928599822418
6dd34e56-ec2e-a80e-05a2-c46805674212,0,0.138736189522567,0.055351301241126735,0.22212107780400725
17468224-2e5f-7967-8b39-98db03247352,0,0.3002179805554882,0.12039182430102799,0.4800441368099484
9420fc99-08da-dfcc-d1b3-11076fb46bd8,0,0.3616846560087283,0.05489796908465888,0.6684713429327978
3a2786b2-2700-1630-add1-fca28c8a5f86,0,0.11664396739552936,0.025573177959825846,0.20771475683123286
391e447f-d4e1-a258-4db1-3aae443d7a34,0,0.3963225928747316,0.0,0.9654008289805969
45256a1a-f15a-e2b7-fcce-fc529e96b148,0,0.14110590804667653,0.1028710743649347,0.17934074172841835
05d9eeef-2b68-7aeb-7fba-55e73632c374,0,0.37302921090495567,0.17662962115618738,0.5694288006537239
8ff6c53a-05cd-e407-cfe5-dd3a0f6297e1,0,0.5094383893293886,0.3368238126270252,0.6820529660317519
711135ea-0dc8-24a6-c365-82ad7713c8f5,0,0.09675648531377012,0.004541683243109912,0.18897128738443034
83f969f0-3f1b-54a0-da3c-d930345862a0,0,0.6412448660304114,0.4722927107980817,0.8101970212627412
e45fef8c-8a91-6d93-b5eb-857244ae9f8d,0,0.5837410731678025,0.24209423656674928,0.9253879097688558
7504ff6b-140a-39e4-23bd-f03d63990909,0,0.0932273288312773,0.045786992147430504,0.14066766551512408
88f0515a-5d88-8bad-7ec8-94d3ec7eadd8,0,0.27160920336503075,0.0,0.6330198130070526
e925bab1-bec8-f92d-3a3b-b233ec1c9baf,0,0.08782315334997874,0.05782315334997874,0.11782315334997874
f011ccc1-ed00-c8ea-cdf9-ebd87032941b,0,0.16318674690806406,0.017648309759545705,0.30872518405658245
4a87a8c3-caba-eb7e-bbab-a762b7ece398,0,0.11622151787713045,0.0066460552673685,0.2257969804868924
6fadb654-6930-01f1-f06f-1554ca4e3046,1,0.07572664733353741,0.0445687069651743,0.10688458770190053
5f8953a9-70ca-5359-8edf-cd6cacc84163,0,0.26690496332728475,0.07011756894167595,0.4636923577128935
2ce821c5-8da8-ff12-8c0b-1d750e3673b1,0,0.30276508991381035,0.0,0.6940913149269927
0b414969-46ad-bce2-99ca-f713e2f6b72e,0,0.20958354688186112,0.0,0.482830206097845
f5276694-ff2a-6732-a0eb-4bcfb6b453d8,0,0.09891441177549405,0.017846668476786773,0.17998215507420134
9d2dc5cd-fe3b-908a-4cc0-fb1369760fca,0,0.12241435758763863,0.08210727184378488,0.16272144333149238
56b46e46-93a6-c225-6f37-8ea2d0819f1b,1,0.06114220781313987,0.031142207813139873,0.09114220781313986
e63391d6-b0ec-8a18-e9a7-54f712d16b48,0,0.14434353321771715,0.06566208138657723,0.22302498504885707
5a795eec-2e6a-6e2c-652b-14ead6961a88,0,0.13611258940454185,0.05082882801082811,0.2213963507982556
611a529d-799b-5bb3-c63f-ef50a47e7035,0,0.4061321984534441,0.21410948734339233,0.5981549095634959
986addb1-3a57-b20e-9a6d-309c6409c224,0,0.10572319961097934,0.0,0.24478030035347118
71a8dc76-fc40-7145-a459-34453e48d35b,0,0.08927795408147858,0.05927795408147858,0.11927795408147858
ab485596-0a04-b626-262e-942a1cc10a81,0,0.18062557947171745,0.0,0.42253388920725576
8ac36fb3-ece0-5284-4cd5-4d7d24fb7fb6,0,0.46356710376146976,0.09904587977032803,0.8280883277526114
91a3d87a-6028-4688-9fab-d8f613f49459,0,0.08111106413547482,0.02891152730082828,0.13331060097012137
46f284d8-44ba-6d8d-8fcc-e21419266d16,0,0.4235411180559521,0.05390500248376823,0.793177233628136
c63f0b89-5b96-e85c-5162-a1821f65a465,0,0.23940466943285096,0.16548108732800912,0.31332825153769284
cc119b01-03ce-d7c6-989d-f8ffd5db7d21,0,0.6298359117082033,0.2364112906505138,1.0
d1e21771-5b04-55de-a123-b268a0cb2143,0,0.17338224977248076,0.0,0.3482270920282868
3f0335d1-49fc-9ece-68cd-72e38dca9146,0,0.18220894936021298,0.0,0.509007645657512
72e2fb1c-7937-ac19-4a95-f9b2324b7c33,0,0.1364503710887047,0.07849448957849334,0.19440625259891606
a7e5670c-8170-59e2-f985-e2455e487568,0,0.11622151787713045,0.0,0.2523165105695375
8a666021-c52a-3c10-caea-8d0736167bf2,0,0.10607066474288582,0.03905450655255424,0.1730868229332174
6f3021ad-108c-570b-0e20-3818a30c55dd,0,0.1262288029213168,0.002788116520984485,0.24966948932164912
9d357649-689f-75ac-f674-451a158ee53d,0,0.23604073673750792,0.04234952581098006,0.4297319476640358
1bbed6f4-7b9c-9ca8-3afe-5cabec10152c,0,0.3869182723267376,0.2871966180102734,0.48663992664320177
565208c2-6029-37e4-45af-3ca16ba62146,0,0.24073526865818703,0.11364049428362291,0.36783004303275113
489126d0-8d4a-536f-cc31-97ebea6019fc,0,0.11638482445430438,0.05010544303582164,0.18266420587278714
f1bf8876-f5ba-faf5-e564-d316a921936a,1,0.037744220469797495,0.0,0.11274422046979748
36354dd5-e51d-5b54-925d-4c123998e1a9,0,0.3562178832496155,0.017834647949552085,0.694601118549679
f538efd5-481b-2be0-26db-b9e582ebc682,0,0.29836154776063273,8.571768186443895e-05,0.596637377839401
4c4461a2-75cf-0d99-33cf-4ef16aece6e0,1,0.07285258823926924,0.0,0.19757419718062036
80937096-4d30-bcd4-4e11-abaee6d59ea9,0,0.08761323389845792,0.0,0.18004776877512862
9df4d851-c9d3-8310-d150-694c4c4e2cf9,0,0.15823851375147696,0.10784131964781017,0.20863570785514374
74ae714a-82ba-0b86-81ac-bd6591c3de68,1,0.06501730964307444,0.0,0.14001730964307443
630a75a2-25a1-53de-e9a6-b017b4b91dbe,1,0.06709075332282995,0.0,0.14209075332282994
af9e750c-2b6f-e616-b254-9a935f020620,1,0.03834824086029475,0.008348240860294752,0.06834824086029476
250e3113-7fce-027e-7197-45b7713f9363,0,0.11452524043124243,0.0,0.41260691756974854
07add88f-8a79-7047-4e43-47d54c140a28,0,0.23604073673750792,0.15087368965520592,0.3212077838198099
8e67593c-56a5-7c55-ab58-4bd269aee256,0,0.9771428571428572,0.8823056209048613,1.0
c23e4c0a-3543-6306-00dd-6f171c677932,0,0.2748630170487463,0.01726177479990232,0.5324642592975903
86d14be5-cbb9-8058-2919-0252d70bcda4,0,0.1688844280741938,0.05926897194620845,0.27849988420217914
61d1fa1f-b312-b9a9-ae2f-112c31460d0b,0,0.21942078055564665,0.0,0.8127255408179571
72ac3782-8ff0-12e0-6478-24e36a516f22,0,0.10191726285859759,0.0682084362598711,0.13562608945732407
0d0498a1-0f4f-66ec-57eb-4fd18963296b,0,0.2603341295808784,0.12636483368007626,0.3943034254816806
d30231be-529e-aee9-35a4-2e566399ffce,0,0.2563554626867508,0.050847887043827034,0.46186303832967457
38fef0c3-2640-e524-6f5c-489fc1826fba,1,0.06374745022480025,0.0,0.1591147660054215
42907a84-11da-6b42-1097-572024e33867,1,0.04531815583627236,0.013856252171534779,0.07678005950100994
995ea18c-d8ae-dbca-2509-63ef1ce0d13b,0,0.22196716904084463,0.1169298594132846,0.32700447866840465
0666e1fd-ed63-8727-b53c-89fd4673a1c8,0,0.11337730181248529,0.0,0.3538374959417111
9de81430-b81f-f4e8-1dae-54e793a8711c,1,0.06350829704447061,0.01975241775731696,0.10726417633162427
a157c3ed-7dca-a66d-02c5-07e4842dbc40,0,0.24893417915155588,0.0,0.5477196617001526
05b17814-ae99-649e-9096-82c6fc766fa9,0,0.2101811562683633,0.03817357508931224,0.3821887374474144
b14b210e-4c67-5b60-1a68-74616d9298a9,0,0.11180670705063152,0.0649927893893566,0.15862062471190644
e06fbdfb-656c-5a91-5ffa-c1bfd38e3493,0,0.08535789739635069,0.042438543518470206,0.12827725127423117
ea57bbf2-a668-9f00-b0bb-7939429e1d0a,1,0.03052186883405203,0.0005218688340520306,0.06052186883405203
99401eea-c16c-3747-fbef-bbf9cc40edb3,0,0.18039935790183736,0.02917488682965208,0.33162382897402265
13923efa-75f7-dc58-8eb4-44cdee1481b0,0,0.1284283814679273,0.043001306150268884,0.2138554567855857
60694a36-35e8-c036-4081-dbddc2b0c063,0,0.12852650729714934,0.0,0.3058322020344829
5d165a68-1a3b-1f40-ae5d-cce0226663f9,0,0.16777185485791302,0.02299986879110716,0.3125438409247189
2ebf2159-b524-34b7-dfd4-7eca527a5fce,0,0.3922795385575818,0.22151920127529912,0.5630398758398645
22ef627a-a850-d3ec-65c6-0276cee4f4cb,0,0.10192628357015132,0.0,0.23228458678651925
151cbef5-5700-f256-6f80-fde733bd8c8b,0,0.16584025709165884,0.08153476525567667,0.250145748927641
eca826bc-e18a-cf87-42a7-c5b99772affd,1,0.04396590578085228,0.0,0.12373111841225184
e2e12237-cf43-08f6-b23e-e756dd0736a7,1,0.04813248152700165,0.0,0.14331305441882855
3bd1e24d-fac9-d124-7839-136942041706,0,0.6754799022154689,0.163053465424018,1.0
6e57cd45-4fb6-71b6-f065-0a95cdf54d24,0,0.4465291439239505,0.13184708766898046,0.7612112001789205
c3925808-724a-b3d1-9965-c3a9b35b404c,1,0.047459425711383535,0.017459425711383536,0.07745942571138353
7ae24dc7-d904-302a-5978-e0662337afb1,1,0.07423928082732258,0.04423928082732258,0.10423928082732258
a2b0c596-f28b-02d0-358e-241e9d8d53a8,0,0.09251553276739259,0.0,0.20564984034709888
1e8ca56f-c8ca-8630-258d-cca254f2c080,0,0.21042023511575944,0.070075177934706,0.35076529229681286
4b9c3a77-8620-8e5a-fe71-b53d910e88a8,0,0.3014799633718662,0.19777719531486432,0.4051827314288681
d6de6cd1-c687-4ff8-e06d-4209f6d91960,1,0.05467181917782127,0.02467181917782127,0.08467181917782127
a6aa5dc7-21cd-25d4-268f-d0d54e06a26a,0,0.1396792941231622,0.020901883661451306,0.25845670458487313
3adc8b5d-8a4a-8bb7-bb4b-0f7068fd86ef,1,0.035654430737556655,0.005654430737556657,0.06565443073755665
c083bdb7-3dc8-10c4-019a-7e4fefed8bb2,0,0.3963225928747316,0.24609034852085035,0.5465548372286129
91681350-3ebf-a923-915b-fb2e6ad85f08,0,0.11091155963804904,0.0,0.2853360358717003
41074ea3-e7c4-8fe4-da46-fcf156e5759f,0,0.0960622791993041,0.0,0.27399942311421055
879fe286-fda3-acf0-bee7-b3044f79653f,0,0.16714173542787214,0.09180024376625089,0.24248322708949338
fd3ed128-eaa3-26ec-dee3-250376ac2a37,0,0.16763523984648213,0.11336486542655083,0.22190561426641342
9b525c38-10e1-4ad1-3adf-f09b5713049a,0,0.12286913104725924,0.07395246441930295,0.17178579767521554
eb0df30e-107f-4a05-6bc4-521895b9e539,0,0.09426121966435855,0.06426121966435855,0.12426121966435855
aadc443f-dc44-7a18-3e34-69b5c842c727,0,0.6754191533437444,0.3355019363287966,1.0
50e3b680-2663-d639-9c2e-97cb218d7901,1,0.06654920256490153,0.03654920256490153,0.09654920256490153
b8027ac5-7ade-767a-3fd5-8fe5406f0768,0,0.9853957636566332,0.8858420054404058,1.0
4514a02b-88d8-7756-da22-c47e4d71fe46,0,0.2236020642988355,0.08425316814138514,0.36295096045628583
3f0e8845-0b6f-0bfe-aefc-7a09d20083ec,0,0.654135815034544,0.42478719443128465,0.8834844356378033
d1072353-7f53-6f08-a369-bae1d5953713,0,0.4061321984534441,0.06729650083055094,0.7449678960763373
12e65b3b-95ce-43bc-c63f-746668d254fa,0,0.2368909316493363,0.0,0.49304844971213224
1120808a-c943-0160-9090-a0753124326b,0,0.27100138072538227,0.0023159941264981887,0.5396867673242663
82ab078f-7383-49fd-ce77-76c548d3581b,0,0.44507302833018747,0.3351422868699152,0.5550037697904597
9d8e6604-e697-37b6-6c1f-ebe29d821621,0,0.08096855372822898,0.0,0.20595553636733355
b4d59fd2-280c-413e-a2ae-1110dd44a692,0,0.4838167991168511,0.2638727651654246,0.7037608330682776
c7487d28-3ef4-9199-a310-12b360a2236d,0,0.22326566967187741,0.0,0.4503209229115074
f858d226-4f41-3f84-5c4b-46635ebe286e,0,0.869442554147598,0.7055560354258863,1.0
23867eb8-b60c-350a-2b7c-a7232fab091a,0,0.23940466943285096,0.15793111694689776,0.32087822191880416
7b97a271-515d-a995-776a-ab5d5e272fda,0,0.42771726273583166,0.0,0.8901020273521322
157685ba-5aa5-f4da-4058-f8dc54cc8d97,0,0.2712094554197989,0.1741384347546448,0.368280476084953
20ddc8fb-b8b0-e675-2e2f-bbdbf4e11d4a,0,0.08844468491605693,0.0,0.17903091818930772
daea956c-4de9-53a3-cf61-4c1c5e34ccb4,1,0.06127034940500035,0.0,0.13627034940500035
f534ea65-0e54-477f-9693-0e23b9cf367e,0,0.11824973793385885,0.0,0.26659273144503165
76664ca4-d9e0-2f07-7792-9d20e8104d42,0,0.658401688050417,0.18312246021616313,1.0
d68eb34c-6a92-37c6-f65a-732acfaf6503,0,0.41432543105612557,0.1001700193687804,0.7284808427434708
ed13af66-5e48-0e24-d02b-a2282762a06e,0,0.40451582547741305,0.10713049768407112,0.701901153270755
efc07180-5ec1-6882-600e-cb8a6964ad76,0,0.27308502293983195,0.10578451889002677,0.4403855269896371
321fc0bc-7c3d-0004-7ae3-689772c6f728,0,0.4777396724086319,0.0,1.0
57026d9f-42b9-2ed0-b244-f7f016b432cf,0,0.11021861050544879,0.03521861050544879,0.1852186105054488
87780cf4-3def-b464-86e4-cb46d338c7bd,0,0.1746457808069835,0.0,0.4924982694714587
b43b43d2-992c-aaa8-f539-78e0a78846f2,0,0.3803149918143197,0.1692592799412481,0.5913707036873913
07bb79e7-e8c4-e856-000a-5b00d177fdcf,0,0.22285890755443188,0.011912654471853024,0.43380516063701074
4a390a99-164c-e4fc-0998-addead85eaf4,0,0.8952912936433963,0.7563451342078483,1.0
6de537a7-59d6-9e16-d6fa-78b1af18e691,0,0.37682128783904995,0.07617536050809759,0.6774672151700023
55c070e8-d1ec-d6aa-ecec-ceabbc51b7af,1,0.06075405046912354,0.0,0.13575405046912353
486768b8-558c-435d-c445-7f57545fb4a9,0,0.7620714113412735,0.34095841560872087,1.0
25727a8e-d056-c909-4c85-edd956f99dcc,1,0.04771463038762924,0.017714630387629243,0.07771463038762924
5c70ff82-ea2f-30a2-d9ce-c74b0290d5bd,0,0.2430152281808402,0.05536924945931898,0.4306612069023614
5dcf0f99-cc9d-5b70-e9cd-51ccd8a996dd,0,0.17281423239904994,0.13054051140931053,0.21508795338878936
23336871-aea8-3eb7-6702-e309840a0a49,0,0.28459147041356336,0.22232261000339149,0.34686033082373524
bfd776ba-a6bb-1a23-9256-879ec203f00d,0,0.2592364657724961,0.15835809419466104,0.3601148373503311
75094b66-2892-18bc-1707-3d89e9a2ed19,0,0.19470452167079122,0.0,0.41223059204069046
ef1f5112-e35b-a6cf-6d62-1d73b613684a,0,0.20555229943396797,0.0,0.4183806564314725
cdf2149d-ddde-8424-7a44-835231c7bf86,0,0.38955307871401323,0.18448065869263308,0.5946254987353934
70f883a4-c86e-a985-0166-75e04aef286e,0,0.13711483059981397,0.06211483059981397,0.21211483059981395
ae198d5a-f7e3-e579-2e93-c7323bee62f1,0,0.5975892017523641,0.16207104972112163,1.0
54edcb04-041f-55ff-b523-a2fc1edc4452,0,0.18019049154166042,0.12471762646929319,0.23566335661402765
01e20988-dc31-691b-ff89-b67dcc38dd97,0,0.2815346634850987,0.017795767842403054,0.5452735591277944
f0cf9b96-5206-04a1-ee79-012b25454f7f,0,0.25832072413125984,0.18410390764880652,0.33253754061371316
d5238bd6-87a6-917f-27c9-669b3de919dd,0,0.30276508991381035,0.045428784714605985,0.5601013951130147
6ddd2329-5788-2340-709b-461c254fcc4b,1,0.06374745022480025,0.033747450224800246,0.09374745022480024
e85ee185-2262-5646-a68e-6f1fd7507553,1,0.07819190328716547,0.003191903287165468,0.15319190328716548
ea506879-2f7b-df34-ca9d-76027df1537a,1,0.07903271251401175,0.0,0.17941942654927204
4285ba0a-3489-a5e6-f807-9160bd08576c,0,0.5055023257762437,0.17922014566788552,0.8317845058846018
409b066d-e395-6a57-053d-d504657132b6,1,0.07912932596777926,0.03555775682501453,0.122700895110544
f2940286-5931-47b1-eef5-beaa4e6780d7,1,0.04621979315786495,0.0,0.13418076246308902
d6f4ed1e-4595-a5ae-38cb-ca775aed2ef7,0,0.22645384920909514,0.06188454835460269,0.39102315006358757
9e4e92ef-1266-b744-57b4-7392188edd87,0,0.16667901866131127,0.11668709617913808,0.21667094114348445
85fa60dc-f89b-5d0e-b1bf-963fa2642eaa,0,0.12489003490377981,0.0014760656264643512,0.24830400418109527
23fa63a8-9bf5-8497-fe30-fc9b78fd58ac,1,0.03834824086029475,0.008348240860294752,0.06834824086029476
927a580c-a0e8-fd46-e294-a22f0c40e1c7,1,0.0791928571354795,0.021677280666126127,0.13670843360483287
53c75ae6-a9f8-4912-3fd9-97f48a910b3d,0,0.3617219594748578,0.0,0.8272107532718178
e0f92e00-8630-d171-2973-380465e300b0,0,0.7947075593488637,0.5796543970026569,1.0
622381f5-053d-b8ee-56b3-ac8b83e8457b,0,0.3108698472411112,0.21395653524040248,0.40778315924181996
beb65b5f-73b5-4d0f-d43a-4cb951dc9649,0,0.46335827110239114,0.17851984985195846,0.7481966923528238
50663939-d429-4e6c-e112-e2eb47498e29,0,0.10612322716515281,0.0,0.23825518022446657
8bd3b319-af4d-1372-9989-d1bcf41c6757,0,0.0821601316615218,0.0,0.20345802967869842
ecb9dba0-ab33-fcf5-caa0-83483af778da,0,0.3561066637417035,0.1496368152275436,0.5625765122558635
b926cabf-1a41-027e-f05b-aa081c212e86,1,0.07819190328716547,0.003191903287165468,0.15319190328716548
c35cdfa6-6c03-5232-c243-50138e48f61c,0,0.1203501730761034,0.0,0.3043456403233442
08bb8ac2-2396-1393-61b0-8b56795cfc19,0,0.2725572526377188,0.002198838362267197,0.5429156669131704
894284ca-6eb3-5a6e-680f-efd8cfdec69a,1,0.0604063580971837,0.0304063580971837,0.0904063580971837
c353a35b-e019-fccf-bb22-4ff0b1b37ddc,0,0.6568120596015783,0.35923210021205665,0.9543920189910999
7f368d2d-7722-7ff9-b54a-edf6adc8985b,0,0.7843163703001864,0.4928531445711687,1.0
2743aa6c-ba5e-11dc-92ca-a12215f8a2bf,0,0.1653217236644971,0.09578113024056223,0.23486231708843197
76100b28-c2b8-8671-8d14-b978f47d6fb6,0,0.150402337872067,0.07493151208795715,0.22587316365617685
ff464584-c2ac-7705-f1ae-60b06b615d7d,1,0.06621270617842831,0.029849619965470517,0.1025757923913861
173672d9-b857-99a9-5d39-47c4f4e1b12f,0,0.2725572526377188,0.0,0.5572230673358621
85b9ae36-0dc5-9589-fd46-a89cdfc2e3b8,0,0.09630419813734135,0.021304198137341357,0.17130419813734135
e4970a4d-0b95-abc6-be2a-d7d5b2b6e1ff,0,0.16571185484676001,0.036889514011109875,0.2945341956824101
e4a9d812-d1e6-1aee-bde1-1346202d7c3a,0,0.2675252731816418,0.0,0.5827304901085109
fc84dc3a-416c-b676-fc70-6090deb803f2,0,0.6538115241159907,0.2122963692149067,1.0
df0bc916-a709-1740-677c-5701190431d5,0,0.36606459805234814,0.17789838281514195,0.5542308132895544
70c4a39a-7866-68a5-2f34-3865b1cd7c53,0,0.2331421839245033,0.0,0.5498764089613111
7e292998-ce4d-468d-0d64-3a7e61cfd7ab,0,0.15913331808460013,0.11351583454117264,0.2047508016280276
357cddbb-8962-ab36-ecc9-a1df56b448ed,0,0.08575792495052417,0.04767716076938702,0.12383868913166132
eb52e380-c939-f0e8-5815-86990cbfea80,0,0.1688844280741938,0.07176057937665131,0.2660082767717363
17f616b6-9e7b-a823-67fc-bad82c037763,0,0.09939136059046345,0.043640386418845364,0.15514233476208156
7d178f2b-44a7-8c11-29a5-58afd1749d42,0,0.14076562012305444,0.0,0.3262225555758791
e81fe6e6-3889-8e8d-663c-2b40bf9fbf15,0,0.43948204169362926,0.0,0.9009184776968052
dfb17a4f-06f7-9dba-c179-266a785b4fe8,1,0.035654430737556655,0.005654430737556657,0.06565443073755665
