applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
12e65b3b-95ce-43bc-c63f-746668d254fa,0,0.22809250134724332,0.06222032403185404,0.39396467866263263
1120808a-c943-0160-9090-a0753124326b,0,0.341913217268783,0.011709565546501766,0.6721168689910642
82ab078f-7383-49fd-ce77-76c548d3581b,0,0.45083176403699066,0.20107911216402524,0.7005844159099561
9d8e6604-e697-37b6-6c1f-ebe29d821621,0,0.07234121825138205,0.0,0.2025586013891178
b4d59fd2-280c-413e-a2ae-1110dd44a692,0,0.5046025542029675,0.2732900474121358,0.7359150609937992
c7487d28-3ef4-9199-a310-12b360a2236d,1,0.23033439955665644,0.05141501196963891,0.409253787143674
f858d226-4f41-3f84-5c4b-46635ebe286e,0,0.8499092248061462,0.6866039179073589,1.0
23867eb8-b60c-350a-2b7c-a7232fab091a,0,0.25861034786230014,0.13972068132411833,0.377500014400482
7b97a271-515d-a995-776a-ab5d5e272fda,0,0.37688307642045593,0.022287241899731414,0.7314789109411804
157685ba-5aa5-f4da-4058-f8dc54cc8d97,0,0.2738911738524624,0.1325922976200472,0.41519005008487764
20ddc8fb-b8b0-e675-2e2f-bbdbf4e11d4a,1,0.1002316963871095,0.0,0.23389807297209597
daea956c-4de9-53a3-cf61-4c1c5e34ccb4,1,0.06571343944380667,0.015713439443806668,0.11571343944380667
f534ea65-0e54-477f-9693-0e23b9cf367e,0,0.14052052798071957,0.007925361380672874,0.27311569458076623
76664ca4-d9e0-2f07-7792-9d20e8104d42,0,0.6977126551318502,0.19938523452884555,1.0
d68eb34c-6a92-37c6-f65a-732acfaf6503,0,0.44654845763508,0.10136981679989499,0.791727098470265
ed13af66-5e48-0e24-d02b-a2282762a06e,0,0.45429457790118855,0.07390637645896864,0.8346827793434084
efc07180-5ec1-6882-600e-cb8a6964ad76,1,0.2250656048419732,0.021852967061295664,0.4282782426226507
321fc0bc-7c3d-0004-7ae3-689772c6f728,0,0.5870337114201094,0.0,1.0
57026d9f-42b9-2ed0-b244-f7f016b432cf,1,0.10315913932848891,0.0,0.28444291506767794
87780cf4-3def-b464-86e4-cb46d338c7bd,0,0.12436732577378573,0.0,0.33444537654224477
b43b43d2-992c-aaa8-f539-78e0a78846f2,0,0.38372978625249393,0.03716245578831756,0.7302971167166703
07bb79e7-e8c4-e856-000a-5b00d177fdcf,0,0.2655376828370709,0.0,0.6739167367552397
4a390a99-164c-e4fc-0998-addead85eaf4,0,0.8460381740100437,0.6835740602505663,1.0
6de537a7-59d6-9e16-d6fa-78b1af18e691,0,0.3607737948013986,0.1074473673725519,0.6141002222302453
55c070e8-d1ec-d6aa-ecec-ceabbc51b7af,1,0.06511194625669134,0.0,0.17876807409599285
486768b8-558c-435d-c445-7f57545fb4a9,0,0.6226119711231803,0.022934613388834957,1.0
25727a8e-d056-c909-4c85-edd956f99dcc,1,0.03988035923572982,0.014966606651305857,0.0647941118201538
5c70ff82-ea2f-30a2-d9ce-c74b0290d5bd,0,0.2668701484731326,0.0,0.5561655379071729
5dcf0f99-cc9d-5b70-e9cd-51ccd8a996dd,1,0.16713287506836133,0.11724320090524226,0.2170225492314804
23336871-aea8-3eb7-6702-e309840a0a49,0,0.29683030806479216,0.17982813817837048,0.4138324779512138
bfd776ba-a6bb-1a23-9256-879ec203f00d,1,0.24994070020196082,0.12716073974556363,0.372720660658358
75094b66-2892-18bc-1707-3d89e9a2ed19,1,0.18645403046808345,0.0,0.47429493855455473
ef1f5112-e35b-a6cf-6d62-1d73b613684a,0,0.20135447840355875,0.03828245086768714,0.3644265059394304
cdf2149d-ddde-8424-7a44-835231c7bf86,0,0.39540236505899407,0.18124280565194292,0.6095619244660452
70f883a4-c86e-a985-0166-75e04aef286e,1,0.1430490097856491,0.0,0.3396033325043549
ae198d5a-f7e3-e579-2e93-c7323bee62f1,0,0.4976511570383749,0.0,1.0
54edcb04-041f-55ff-b523-a2fc1edc4452,1,0.19956496844288268,0.12771745905694837,0.271412477828817
01e20988-dc31-691b-ff89-b67dcc38dd97,0,0.2668591451431539,0.0,0.6388036472812969
f0cf9b96-5206-04a1-ee79-012b25454f7f,0,0.2579574938600722,0.14242093892706226,0.3734940487930822
d5238bd6-87a6-917f-27c9-669b3de919dd,0,0.28772389447676106,0.12387786422869157,0.45156992472483054
6ddd2329-5788-2340-709b-461c254fcc4b,1,0.08180055036100699,0.04839523008396722,0.11520587063804676
e85ee185-2262-5646-a68e-6f1fd7507553,1,0.08084523735915614,0.0,0.18098335066237536
ea506879-2f7b-df34-ca9d-76027df1537a,0,0.08711082489317912,0.0,0.20862292507902017
4285ba0a-3489-a5e6-f807-9160bd08576c,0,0.5096105860709974,0.10550359551168143,0.9137175766303134
409b066d-e395-6a57-053d-d504657132b6,1,0.08039973453603917,0.043814431703569454,0.11698503736850889
f2940286-5931-47b1-eef5-beaa4e6780d7,1,0.031016627906215025,0.0,0.15663745980581872
d6f4ed1e-4595-a5ae-38cb-ca775aed2ef7,1,0.25358729783590434,0.0,0.5556275176772123
9e4e92ef-1266-b744-57b4-7392188edd87,1,0.167026351562095,0.11176404291733895,0.22228866020685106
85fa60dc-f89b-5d0e-b1bf-963fa2642eaa,1,0.13487793409358612,0.0,0.2772201105539286
23fa63a8-9bf5-8497-fe30-fc9b78fd58ac,1,0.03524551991137369,0.015245519911373687,0.05524551991137369
927a580c-a0e8-fd46-e294-a22f0c40e1c7,1,0.07674989684398331,0.047360925556906575,0.10613886813106005
53c75ae6-a9f8-4912-3fd9-97f48a910b3d,0,0.3816083935099507,0.0,0.828497670501172
e0f92e00-8630-d171-2973-380465e300b0,0,0.7193617566475716,0.4185586373004051,1.0
622381f5-053d-b8ee-56b3-ac8b83e8457b,0,0.3558359976523354,0.22285158953884496,0.48882040576582586
beb65b5f-73b5-4d0f-d43a-4cb951dc9649,0,0.48908105699927196,0.18554992508726809,0.7926121889112758
50663939-d429-4e6c-e112-e2eb47498e29,0,0.15273670545563794,0.03563399521065677,0.2698394157006191
8bd3b319-af4d-1372-9989-d1bcf41c6757,0,0.07843332271299534,0.008071736908159793,0.1487949085178309
ecb9dba0-ab33-fcf5-caa0-83483af778da,0,0.3342937390840219,0.1759906174375134,0.49259686073053033
b926cabf-1a41-027e-f05b-aa081c212e86,1,0.09221566624780728,0.029551383963042993,0.15487994853257156
c35cdfa6-6c03-5232-c243-50138e48f61c,0,0.09948013365180841,0.0,0.3329565380926874
08bb8ac2-2396-1393-61b0-8b56795cfc19,0,0.2856946170911827,0.02531369483645346,0.546075539345912
894284ca-6eb3-5a6e-680f-efd8cfdec69a,1,0.06683182576320384,0.03692956241045316,0.09673408911595453
c353a35b-e019-fccf-bb22-4ff0b1b37ddc,0,0.772534374188686,0.29985230738961405,1.0
7f368d2d-7722-7ff9-b54a-edf6adc8985b,0,0.7371814946080144,0.34422244187795276,1.0
2743aa6c-ba5e-11dc-92ca-a12215f8a2bf,1,0.1745602044955062,0.0887942097807548,0.26032619921025757
76100b28-c2b8-8671-8d14-b978f47d6fb6,1,0.15022415464527183,0.06123864048664694,0.2392096688038967
ff464584-c2ac-7705-f1ae-60b06b615d7d,1,0.05839099135300952,0.0,0.125520665780306
173672d9-b857-99a9-5d39-47c4f4e1b12f,0,0.2436145585837421,0.11829145791627776,0.3689376592512064
85b9ae36-0dc5-9589-fd46-a89cdfc2e3b8,1,0.09914606849454177,0.0,0.21873193735320112
e4970a4d-0b95-abc6-be2a-d7d5b2b6e1ff,0,0.1365447609313762,0.0,0.31719448322948735
e4a9d812-d1e6-1aee-bde1-1346202d7c3a,0,0.24829563215274764,0.0,0.7238034525045607
fc84dc3a-416c-b676-fc70-6090deb803f2,0,0.6428208210477626,0.14324315459733805,1.0
df0bc916-a709-1740-677c-5701190431d5,0,0.3285941044369335,0.14951033446097634,0.5076778744128907
70c4a39a-7866-68a5-2f34-3865b1cd7c53,0,0.18847522811789735,0.0,0.48405360266710573
7e292998-ce4d-468d-0d64-3a7e61cfd7ab,1,0.16709872900678205,0.05016575595642238,0.28403170205714173
357cddbb-8962-ab36-ecc9-a1df56b448ed,1,0.11001280813184303,0.0,0.22343440349180105
eb52e380-c939-f0e8-5815-86990cbfea80,1,0.16871609175117386,0.0,0.3795734795620488
17f616b6-9e7b-a823-67fc-bad82c037763,1,0.11514303182644012,0.056641484779929266,0.17364457887295098
7d178f2b-44a7-8c11-29a5-58afd1749d42,0,0.1588224869319324,0.043645887194113164,0.27399908666975165
e81fe6e6-3889-8e8d-663c-2b40bf9fbf15,0,0.4243581374230162,0.0,1.0
dfb17a4f-06f7-9dba-c179-266a785b4fe8,1,0.030639946605316135,0.004923745279316424,0.056356147931315846
7f289d29-1506-bbee-f9b1-a164306d8466,1,0.045120368564739215,0.012663098327127344,0.07757763880235108
7c6331f1-3863-002d-473d-b8e8396ba0c6,1,0.09624296618911754,0.0,0.20562114058459896
6515bce5-6342-6a9c-24eb-8820419f9d57,1,0.053741090294010446,0.02563088110415058,0.08185129948387031
673b5bde-356c-0258-c2b3-43c24dad0880,0,0.12454994413924905,0.0,0.3293478729582212
e40c3ff5-0207-bff9-70e8-b97a225ec99e,1,0.0886783679061965,0.0461653294930442,0.1311914063193488
cd7039f6-dfc7-734a-bfeb-9aa6bd670270,0,0.044920693871821876,0.0,0.13271423250797046
a88c19f0-7431-652e-8be4-08422274bca4,0,0.7196657949814103,0.29631206120103437,1.0
13828d48-96eb-debd-413d-e8d1a290edf3,0,0.7772284508785834,0.6491041774312436,0.9053527243259232
9a6743d8-16dc-0c0d-8d0d-b6c5ac3ba6fb,1,0.16426995350633233,0.11734929903880745,0.21119060797385722
94f2c373-695e-5a98-469b-b3274666caa0,0,0.2085733990974909,0.0,0.43334767726797346
93ea754d-995b-b9a3-8ff3-db1f9d06c25c,0,0.5111976377081366,0.37010797815735685,0.6522872972589164
022a7494-9a7c-2245-629a-7208141411fe,0,0.24999378649684575,0.0,0.5786640835638094
f5b7eb80-39d7-5dce-d045-30a8baa8bf37,0,0.3764393394256932,0.19502453664963482,0.5578541422017516
58d55422-5ef4-2083-bd0c-ff6d44acd439,0,0.602370638718887,0.1314161055977649,1.0
ff3d1aca-895c-c46d-478f-6e8de0574be7,0,0.1537894675341621,0.0,0.32509617669572854
b074c65e-7a26-bb56-1e72-b19232df8bbd,0,0.7084611833605148,0.0,1.0
84409969-24ea-66d2-91e5-211928a5fa63,1,0.1632953849575854,0.03207242685245007,0.29451834306272073
b676eb9c-a81b-f840-b34e-27a536092225,0,0.2209957773559911,0.023195360663475717,0.4187961940485065
dcf3b9de-c7ee-f6cd-9073-34c466d8481f,0,0.042267319682887106,0.0,0.14548929541292502
5c587829-bd10-e0c0-4a98-f1ad1465a426,0,0.2865818244754841,0.0,0.7774910599834368
1a830ba2-f6a3-6279-b1c4-d4d8889368ef,1,0.21486274452670628,0.0,0.5091540870548821
abb3a78e-c04a-96c1-ac5e-ea1c7f764476,0,0.06522690360962513,0.0,0.23604556818873376
69e70b7f-dc39-faad-3a41-c3835cc91872,0,0.08377171300491268,0.0,0.23874374478849605
ac7975e0-808e-fa70-5eed-ace608af06df,0,0.4725450711520075,0.0,1.0
05b2b6ed-1e6f-23b1-1424-99c104835170,0,0.6820035793051105,0.1622292392065826,1.0
9d6ab08b-2f7d-8aee-bf4e-90997b89bc14,0,0.29003017397964637,0.08800010338392533,0.4920602445753674
03089c93-f881-dea5-77ad-375365a74e0f,1,0.2222907294742749,0.08389648830550073,0.36068497064304905
93757203-49d9-7a9c-b8e2-938fca53fbf2,0,0.08066206430422215,0.03066206430422215,0.13066206430422217
b9e28a6b-6812-25ec-a56b-d78fcc4db2eb,1,0.09556341077401616,0.029294482611816927,0.1618323389362154
d2a5d028-5d16-9d37-b613-bbd998ee1ede,1,0.04264870042905286,0.0,0.10114828349124834
d31593dd-e456-ff1f-e99b-afb1403c66ae,0,0.2794425327942155,0.1501420872354901,0.4087429783529409
d74d8545-97bd-3da5-141e-f597977c6b32,0,0.09615851341595498,0.0,0.24677450107786003
0a8c3d65-a244-2efb-ea1f-6dc097e48a1e,0,0.2665817086967748,0.0,0.5915427939548944
e8f06c91-7585-e02e-60b2-ce3aa4651f9b,0,0.22964402583788573,0.0,0.5336944659127032
ddf04c49-fdfb-60f3-204c-0c7286ce3e76,1,0.05636141250634425,0.030176242114339107,0.0825465828983494
e9e7497b-8b89-13a6-33e0-37328fcf538b,0,0.6764274810563435,0.4871514891088083,0.8657034730038788
32875b46-4182-68ae-949b-31bc29a716ae,1,0.10615396084489015,0.052682391850143284,0.15962552983963701
5203ff2c-15cc-9da1-4bdf-bf9037ab4e3c,0,0.050138572895926166,0.0,0.23831562368921747
8db3985b-f0fa-73ad-a2ef-0d5aeac2ba98,0,0.2613530533841132,0.0,0.5255268437617167
41dc3140-b5b4-a3f8-ed95-8cba3032d65c,0,0.2473697530314927,0.0,0.6637628704618823
76b2d3b8-3f90-75e1-4e09-8e9a0a30a801,1,0.16319184643726636,0.032461804575082964,0.29392188829944976
865f73b5-7593-a4fa-cb30-d849b647c5d0,0,0.15713978379198273,0.0,0.44611896518517996
30796049-aa13-0835-f3b4-2a87b0026fb5,0,0.7169580241846486,0.22058409140829832,1.0
8dcc3b0c-2886-49f9-b3b5-d480304719cd,0,0.13547813652714763,0.0,0.3024008089600596
bbb4b67e-ddaf-d216-4bc9-089f2e5d2530,0,0.047977621780311695,0.0,0.09797762178031169
d4f859b6-2af2-afc9-6c48-aa0c367816d4,0,0.4259903284839317,0.2800192430516951,0.5719614139161683
864c86bf-4b1d-81e4-fee3-dd9e69e27f3c,1,0.05018432678681489,0.0,0.1073576615113796
09440ba9-3161-87ff-74b6-ee8523ee56d8,0,0.5645894238265337,0.1760596922708091,0.9531191553822582
3e3c926d-dc0d-d107-003c-1100d18bdd40,0,0.09652497114968837,0.0,0.3090100568769569
08c4be65-03c8-e063-1319-bc78230b3dc5,0,0.04908475066273012,0.0,0.12812343581947172
01f211bc-3913-ed26-b7a7-d984fe8ca981,1,0.09687101476602747,0.059259936119991564,0.13448209341206338
3a6016ad-6dc0-690a-63c9-7ad8e65d6516,1,0.08683288995932997,0.0,0.1820296316415024
593c3a22-1ed1-52a6-6825-a872a4d14d06,0,0.4480226821035366,0.11715157184118896,0.7788937923658842
99e52234-6904-67ca-f7af-5c9635b3ca49,0,0.5696763124906559,0.06615762871149067,1.0
491700f0-972b-a47a-808d-76b0addb9e25,0,0.2300084210561642,0.06953507994596414,0.39048176216636427
a44ca8f8-e457-ce4a-b148-1d016f891750,0,0.2584177906966836,0.0,0.5277023885354792
c3b8b545-29b0-10ef-e1bf-3e2279f6d297,0,0.6159047309041275,0.0,1.0
33bd2a1e-2e23-8b5c-62f8-8eeb17f73635,1,0.061759128399091937,0.021724310114608736,0.10179394668357514
525c238e-9822-54e8-30d9-fff21e2715d8,1,0.03517335487967943,0.0,0.07637380672936715
0391d84f-e0bb-9816-2dd3-ebacd6c3e733,0,0.2605101754102179,0.1276338801845377,0.39338647063589816
51a58f19-2946-1f8d-e62a-4b0f3ba6e8b7,0,0.16888852619573752,0.0,0.46609997385239943
45aa18bf-c052-f161-5076-ef5ad6d1e2bd,1,0.0894519398875567,0.014499643669028409,0.164404236106085
98e67962-ddce-62dc-c5e0-352949f08649,1,0.07853979964552654,0.0,0.2112885092351981
156ba93c-0fd7-0e67-0cd3-f83f74e26fcb,0,0.08246957233201622,0.0,0.2589488993972153
c5adff7f-4131-bca9-1965-c029cb251467,0,0.16585466679676433,0.0,0.41402490200217634
1fededfb-bd1b-bcf2-5554-266ecb239134,1,0.176038703668406,0.05517435114937842,0.29690305618743357
0cc5e47c-7944-47ed-81f5-97d49e1b54c6,1,0.15756648908028417,0.02600898391503703,0.2891239942455313
f3865215-a7c5-53d1-7599-0c3fc4dda804,0,0.3963086951650161,0.019729204378157394,0.7728881859518748
1a2fbfbc-0f0d-d4ba-e215-85c40aed6993,0,0.6837855370649024,0.35424894383716526,1.0
8e11a1d3-3f6e-6408-46bd-c48b925a3aba,0,0.05971042991121149,0.009710429911211488,0.1097104299112115
a2abf596-6860-2d8a-c747-56f7e4aa790b,1,0.10535710344259579,0.04268014725888733,0.16803405962630424
23edd72e-bc7c-d55c-b875-9ab1f917b122,0,0.2756181079449682,0.0,0.6456321555946454
4e7ba34f-f8ad-3687-14bd-4d13dc565862,0,0.5831120308305033,0.21116135637901284,0.9550627052819938
2807def5-2872-0bb4-123b-b717305c28ed,1,0.14283994951267895,0.035198048706810744,0.25048185031854714
d8b6c40e-c030-2f98-53c3-d956b518a5f7,0,0.09627560219996888,0.0,0.32166953072309734
f69febc1-80f3-7fff-77d8-08d1032caf24,0,0.12911567098121088,0.038800865788067934,0.21943047617435382
76ed0522-7695-4c90-e2b6-bac17355e241,0,0.4159255656648343,0.1503788735669686,0.6814722577626999
f0b759e1-e8a7-6d30-3f6e-00f3f1d5511c,1,0.07349922083358698,0.028697524322190526,0.11830091734498344
ad2d76d9-93e6-bfb4-6e2b-c99784ba85d1,1,0.12046006980622612,0.0746609043104736,0.16625923530197861
63e9c8f7-5f1d-e242-8f87-2294f6b6e55a,1,0.051452305101428675,0.0,0.16448159379419938
9ef33262-61a3-3197-cdf8-a1e84ebf80b2,0,0.07674423185085341,0.02674423185085341,0.12674423185085343
1bf76cd1-836d-6f1c-6532-7fc74092abde,0,0.10579548540139605,0.0,0.3388265692437661
2773b1dd-acda-f6a2-a46a-874861eead41,1,0.08459817633155278,0.0,0.2815733632615648
df91607d-1aa6-389d-dfba-c449db6cbb36,0,0.2598985511084403,0.0,0.5457931005372751
811e01ad-9bc4-a6da-6ed8-98fcbf909ea0,0,0.09966089901181195,0.03191276712282426,0.16740903090079964
e9f46ce4-6f94-cb0e-8bc3-f1e5392c273f,0,0.06710126833370543,0.0,0.14649274340589924
3b9c5fdc-3df7-b9eb-6c38-bc62139e89fb,0,0.4490998099593869,0.0,1.0
7a66b2a5-4085-0f66-d5b9-3d3766cee30e,0,0.7384656765110419,0.41192876053878463,1.0
b7c39843-cd82-fbe7-e46b-68c20d9ded41,1,0.18494425448095886,0.10005001948367598,0.26983848947824174
9b92483a-e6da-07b7-18b0-8bdd6eeb65d1,1,0.054509347115059475,0.023315634942231732,0.08570305928788721
afaea7dd-cb02-a956-bd21-26550d95fcb9,0,0.16286416066052628,0.0,0.3448060582184561
c225ae70-6ed9-3ae3-ebb2-5d8bc27034e2,1,0.039850200964630496,0.017219797834802014,0.06248060409445898
76f20db0-7dd6-2e4c-8a05-ac49770cfb49,0,0.3319986674009989,0.219194445966942,0.44480288883505587
211166ea-8828-776f-1c5d-990916da6c9a,0,0.3210201003597023,0.06680646041257932,0.5752337403068253
d1d137a9-a4bb-e268-61e2-6a518e7b5f46,0,0.27307290990888067,0.09509545243169887,0.45105036738606247
7e3a973d-8bfa-c945-158f-d3dc91bb0ce7,0,0.5753688728297628,0.2672540455776621,0.8834837000818635
1f31e044-4900-4fc8-ccb2-8d86e97b2874,1,0.05141994722907052,0.012419451814346075,0.09042044264379497
883eb40e-b68a-337a-5be2-2237f549cf41,1,0.16613110952482524,0.06031893967208274,0.27194327937756774
dd5a40d1-3b9a-c951-e299-7ed5ad73e008,1,0.14804737004723328,0.06670168698861295,0.22939305310585362
20ca7aa7-2e24-0f67-9872-5dd656fccd35,0,0.3189660162774547,0.19719110790178745,0.4407409246531219
142ba7d0-a75d-ac5d-546e-a5bb2fbd20cf,0,0.0702936126577775,0.0,0.2383332069338805
2d54f17d-561f-010e-a97b-143cde5e9667,0,0.4970444248072217,0.38805215585189323,0.6060366937625502
b5c95ce6-d7d7-655f-8486-875faba8d013,0,0.38525630567162433,0.20081118348696894,0.5697014278562798
56a17842-004a-469f-2c48-87d050fcb493,0,0.25077832407012157,0.0,0.5343294515178957
bde3cb1f-6fdb-d1d0-16a4-0df951f11a3a,0,0.28628118385889983,0.09038404253908372,0.48217832517871595
5d0c4b4d-e820-19a7-5f53-e85f3101c699,0,0.12408976622889768,0.0,0.25774044628285236
8abeb787-d645-c5f1-7c7b-917d680e0c80,1,0.05382352823106157,0.0,0.13966403991290083
9c40ffa7-9d22-81a7-69ee-f6bed5365f63,0,0.5361799965548076,0.0,1.0
71ee4e0b-e0e0-fdde-25e2-2937e6c6d1a1,0,0.582289528736613,0.08703336933446587,1.0
9d7f83db-cb78-c338-6b1a-7db336fbdc03,1,0.06430370700400075,0.0,0.1549947126106327
395001e1-4900-6b69-d471-417edc2d9c02,0,0.3904411095085879,0.0,1.0
ca0a48f0-7902-70ee-b69f-ed3967ba189b,1,0.049530499676260414,0.02066694215798836,0.07839405719453246
ba161ad4-a0f4-b906-ebbe-1cc4c3f43454,0,0.5988776921599237,0.09665108855684756,1.0
95cff453-9103-524e-a3b9-812014ba9a33,1,0.12965048845525695,0.0,0.26502123330642113
6bf1121e-7283-4173-e814-2b45da1e77d4,1,0.09967471411141558,0.0,0.23378545195037492
51f1f020-07f2-4ed1-5db7-3a46087d3f80,0,0.1800774047734528,0.08531576550209673,0.27483904404480886
b78394da-3d6c-52d8-7168-c7bfa5bf0cd1,0,0.4720931010879963,0.26196464709754563,0.682221555078447
a26f93dc-2710-6573-49f4-ccbec0345910,0,0.21235011128808506,0.0,0.46110842768137184
59d1ee54-4816-c1b9-43d5-a78a7c5248b8,1,0.23002212873917202,0.0,0.7707821981598026
24375a09-e2f2-49eb-aea8-5fe926a435f9,0,0.4106272302860714,0.0,0.8328651905829145
574b79ed-17e3-cc46-6b6e-0ccc652f4b36,0,0.493204659994306,0.0,1.0
9ace8d58-249a-0133-7267-f5fe826d3756,1,0.22370821233142607,0.0974452590923896,0.34997116557046254
1aa61b04-5e57-51ed-14d5-e2e50e974181,0,0.3248998115020667,0.0,0.7022527214992023
df7290f2-ddb1-9772-c82a-063250cd7803,0,0.09508790100549701,0.0,0.20948691050287033
0b053746-aab0-f8cc-29d8-e8c6eeb246af,0,0.07414500892586219,0.0,0.17693860586058738
d8adff16-6bdb-cf1e-135f-a0132299b349,1,0.11296967488074366,0.07456937395080235,0.15136997581068498
e9833ffb-fea7-1d61-b1a3-307f47abc886,0,0.5218833359323045,0.0,1.0
39981d15-7232-69d1-2794-565e85a87d21,1,0.0472136873059888,0.0,0.22752449389154278
980c7b33-0498-2c58-88fd-53b985135560,0,0.4659105181884607,0.0,1.0
96ab8df1-602f-a768-d97e-0b18d2dc6b65,1,0.12739335339815552,0.07686851989381535,0.1779181869024957
c3cc2fa4-1bbc-108f-87a1-b4ba06fd08db,0,0.7021560278643355,0.30320086507313926,1.0
37444e0a-9d73-a71a-23c8-93b532e3d64a,1,0.20809845216312195,0.09094451937468462,0.3252523849515593
3581ee52-965b-2811-1fab-670fb4fe13e7,0,0.4870409991201181,0.2868274211964198,0.6872545770438164
d18bbbc9-40b8-5b4e-6786-de1d64c88031,1,0.16938785281970506,0.05118950801945503,0.2875861976199551
81596a2f-bb4b-4d48-0190-05960f004739,0,0.3138332047451032,0.22302552634213269,0.40464088314807367
00dfa941-a04b-b634-1680-859175b74b7b,0,0.2621996247970535,0.0639077398687832,0.4604915097253238
fefebf68-8e15-0ba8-83b6-8813de6c0aa1,1,0.021819396279638716,0.0018193962796387159,0.04181939627963872
512877fc-9acd-059c-4601-fcf629bcd6aa,1,0.08016131831386364,0.004605133961893881,0.1557175026658334
d3ba9545-dd25-2966-b83f-e83715a10f87,0,0.0667173002922559,0.0006390998538099157,0.13279550073070187
4c60e61a-b50a-4064-8a82-893b00460561,1,0.07376014509701602,0.031913933063476466,0.11560635713055557
18b0d36e-5e8a-1c22-46dc-0d13a2305072,0,0.2900979394250029,0.03319912470229924,0.5469967541477065
f3e67010-d959-600b-0840-45a67a0262a9,0,0.2903907959030255,0.0,0.6025527172752576
5b179f2c-3c22-798f-915f-a70d639b5c8f,0,0.45829281604127003,0.0,1.0
9f4f2c82-92cc-16dd-7e8d-530ca1052ff0,0,0.1861433589397252,0.02312836675186211,0.3491583511275883
15369a5d-8bfe-6165-1d07-672f3a88b156,0,0.23581017540527477,0.06301486530088529,0.40860548550966425
e20da17b-d8d4-5c93-9f4e-58343999a5d9,0,0.15620595993209901,0.0,0.3802134456875961
18aba709-6c99-5206-4cd6-fd213c9e12f7,0,0.2841812431566526,0.03422289450245203,0.5341395918108531
e4cc9d18-ef78-2759-7d76-0d767877f7ba,1,0.08284829954822631,0.0,0.17626196085669898
481b1d4f-5536-d3b1-28f1-c4373937ff45,1,0.07808733773293738,0.0,0.20355965696570946
55c8e0da-889c-a3e3-c1c3-c9cc327877d5,0,0.09021336426966564,0.0,0.18477505258785273
c1df1760-5875-928e-8cab-a83cffa366ae,1,0.019398403489389107,0.0,0.03939840348938911
04f1c0a4-8fdc-16b0-a8f7-d69285c7c4eb,0,0.10447431756918452,0.0,0.258886787417681
c7c6cb00-194a-cf0e-ae82-349011eb9ab2,0,0.6099253424984159,0.19241884783402485,1.0
0b31d721-0bc3-1c37-d571-4eb2f86cd8db,0,0.46015068648952967,0.008983090098961088,0.9113182828800983
a4c47f32-e8ff-f71f-91b9-1253cc5e0a78,1,0.054416712475577056,0.01647171787521856,0.09236170707593555
20c2ed47-1546-9352-f3b5-af07fe8c4a0a,0,0.1386362609350025,0.0,0.3574736163281298
b33b9901-c0ca-301c-07c5-9d1a2a00ec42,0,0.35715263501962813,0.1377072008361858,0.5765980692030704
5ac7cd98-44df-d145-efd9-f1f48e3e35f8,1,0.03404914699808997,0.014049146998089967,0.054049146998089964
a5a4105b-ec1f-bc17-d5d3-c4998c120345,0,0.34929473664062527,0.0,0.726545636045703
c43f6acb-c5de-3c3a-a1be-d0315356aac6,0,0.7899556078416092,0.6849461027844744,0.894965112898744
d79034c6-e05d-e88d-dbce-c36d44232616,1,0.03931949635524714,0.009662893949022037,0.06897609876147225
d3de29a4-7fad-e50f-e7e3-8975a8e409c0,0,0.0746680623337007,0.0,0.4761465021031607
7cdd2d87-a740-3755-707c-bd5e2def1b3a,1,0.20985887690214267,0.11137738422498528,0.30834036957930006
cb1fdb29-d9c4-1d3a-708f-6422ddd308be,0,0.05737264649008127,0.0,0.14031003184216712
dfa5de00-b910-2b3f-c7bf-972ff8a2d551,0,0.38976706736141586,0.23513533259421843,0.5443988021286132
bd2e1ead-1b35-314e-43a7-c1e5b44d3f92,0,0.7624819269842974,0.6470477110567774,0.8779161429118174
8dba985c-546b-ba91-b5f4-1e774e633f20,1,0.11272477370916514,0.0,0.2787573586665087
5febd483-0320-fc6c-174c-d210b8adb11f,1,0.08532990723862696,0.029290620775990282,0.14136919370126363
a887f733-b62f-d06d-6925-7747605fc98d,0,0.06629417741469872,0.0,0.1427795896325717
1bd6d52e-53e0-cf98-e992-4df9a1b7cc05,1,0.108020753314192,0.06980929465146787,0.14623221197691613
19fecff9-ad9a-4140-c0c9-aeea590c045b,1,0.08105158870548013,0.050972552205023766,0.11113062520593649
869450ba-7042-ee29-ecbd-5a8c431c7423,0,0.10874001905378844,0.016806474161548457,0.20067356394602842
89730255-003d-758c-1daf-4bc6b407a0ba,0,0.37740253450184913,0.0,0.9168287207013568
785fc8c3-c299-0ea1-921a-e92c3dca5476,0,0.10446915012340144,0.0,0.22618158482723913
a110c6b9-1e93-f9b5-cef5-34b1e062455c,1,0.0457161790879934,0.0,0.09880663218693198
98f5283f-fd29-e195-7651-b0b4b4ac730c,0,0.5820751365215493,0.2534980945966814,0.9106521784464172
efc3fafa-d2fa-ffb3-de87-bff7121b97d3,0,0.21968176955905333,0.0,0.5071409504335015
c4b5859c-6a91-0b3b-2bd4-405478cf0b0b,1,0.07139485101380161,0.03941797336127331,0.1033717286663299
4e2ba26f-4f12-fc09-96a3-b31fb19c6d6d,0,0.22991462664107254,0.13358979117487146,0.3262394621072736
