feature,segment,rows,validation_rows,test_rows,approved_count,approval_rate,prior_declined_rows,prior_declined_approved,prior_declined_approval_rate,labeled_rows,observed_default_rate,approved_labeled_rows,approved_observed_default_rate,mean_predicted_pd,mean_pd_approved,mean_pd_interval_width,mean_approval_support,expected_npv_total_approved,expected_npv_margin_approved,labeled_validation_realized_npv_approved,mean_break_even_pd_approved,mean_pd_headroom_approved
platform_active_months_quintile,"(10.0, 23.0]",2195,765,1430,1614,0.7353075170842824,783,400,0.5108556832694764,477,0.12578616352201258,416,0.09375,0.1852149476938163,0.10387091447053896,0.15558596526785215,0.6309265316430378,3443373.5153107205,0.07653941820391834,753786.7871788171,0.6799185556696675,0.566561247959674
prior_loans_amount_total_quintile,"(-0.001, 8523.458]",10645,3555,7090,5658,0.5315171441991545,4925,1540,0.31269035532994927,1905,0.22257217847769029,1384,0.13078034682080925,0.2901309109982684,0.12115522727424659,0.1570958665910415,0.5395669412967986,10320636.394467684,0.07120910956073244,1867634.341985528,0.6369913966815801,0.5064422142607129
prior_loans_amount_total_quintile,"(8523.458, 77091.318]",2661,934,1727,1913,0.7189026681698609,866,397,0.45842956120092376,646,0.15789473684210525,534,0.11423220973782772,0.2042911884996713,0.11367472243199032,0.15677271001570345,0.6608755694495484,3723965.3319144975,0.07515385855128574,844179.6570116042,0.681653190830504,0.5570269923045024
prior_loans_count,0,8972,2966,6006,4938,0.5503789567543469,4084,1336,0.32713026444662097,1611,0.21787709497206703,1194,0.1306532663316583,0.28270308646978987,0.11987156322858006,0.1569480180930932,0.5506114567197783,9106233.45360115,0.07188835858166613,1624013.0529388525,0.6455787142206336,0.5159358977769607
prior_loans_count,1,3473,1234,2239,2095,0.6032248776274115,1385,487,0.3516245487364621,766,0.18929503916449086,591,0.1218274111675127,0.2552975443109136,0.1194443587257814,0.15746489413205864,0.5866830850366951,3898656.618988242,0.07234807424265183,869063.5487380757,0.6489506801215228,0.5199314263648261
prior_loans_count,2,735,240,495,449,0.6108843537414966,276,93,0.33695652173913043,138,0.17391304347826086,105,0.11428571428571428,0.24674734560082487,0.11255778617725011,0.1563087103046931,0.6050911942757721,869465.8917087085,0.07464570535951118,190411.78880043756,0.6614693800913011,0.5364127795737136
prior_loans_count,3,108,41,67,76,0.7037037037037037,38,16,0.42105263157894735,32,0.1875,25,0.08,0.2128340019241707,0.11259927895769294,0.15529049257970826,0.6336616746440169,146963.19682613687,0.07463236129356134,20469.215494625125,0.6569329591031134,0.534748904307702
prior_loans_count,4,12,5,7,9,0.75,6,4,0.6666666666666666,2,0.0,1,0.0,0.24867634940598546,0.11168420003951161,0.1532486165197786,0.6352305172323798,16576.18124904957,0.07571663475024874,2940.972186922318,0.6355574653187829,0.518050680400319
prior_loans_count,5,6,3,3,4,0.6666666666666666,2,1,0.5,2,0.0,2,0.0,0.2787415930243354,0.17329004552968655,0.15787114845938374,0.6405635877236251,6706.384008893281,0.06177805278183787,4915.420838218724,0.3694123372474619,0.13457069156624007
prior_loans_default_count,0,12716,4272,8444,7273,0.5719565901226801,5521,1866,0.33798224959246514,2428,0.20799011532125206,1834,0.12813522355507087,0.27161079755404405,0.11871723940666098,0.1569815623614496,0.5652296647177442,13520141.162345018,0.07240130561017843,2558191.469464165,0.649239051321489,0.5205338062476397
prior_loans_default_count,1,583,215,368,295,0.5060034305317325,267,70,0.26217228464419473,121,0.1652892561983471,83,0.08433734939759036,0.30207398278625014,0.13320074429540185,0.15811604504840648,0.5334286880681419,518849.8052615832,0.06729639027450539,151737.665372444,0.6061057535862877,0.46626113829167226
prior_loans_default_count,2,7,2,5,3,0.42857142857142855,3,1,0.3333333333333333,2,0.5,1,0.0,0.30719521608352146,0.07710605276528194,0.15692570885848195,0.5472341021583633,5610.758775579823,0.08111415647564692,1884.8641605228645,0.6825118963654584,0.6024793528440711
recent_inquiries_count_6mo,0,7503,2529,4974,4731,0.630547780887645,3002,1150,0.38307794803464357,1541,0.19402985074626866,1226,0.12234910277324633,0.24356035270126367,0.11550147065376208,0.15694281090142495,0.5998401861242973,8912371.699042045,0.07385704189012962,1638493.4282968047,0.6599224639745387,0.5338759462573671
recent_inquiries_count_6mo,1,4076,1373,2703,2129,0.5223258096172718,1909,598,0.3132530120481928,726,0.21074380165289255,516,0.12790697674418605,0.29229407101069477,0.12269210855064364,0.15700948077268556,0.5364522102038106,3896817.0895716613,0.07038091404698509,801508.2787613085,0.6365753499367929,0.5054110274111236
recent_inquiries_count_6mo,2,1342,464,878,576,0.42921013412816694,656,157,0.23932926829268292,234,0.26495726495726496,143,0.16783216783216784,0.3457869660228688,0.13203714691289675,0.157460723651967,0.4819689023754586,1007829.9576484879,0.06743797468958428,198049.86905098305,0.6103638092567453,0.47082826114871
recent_inquiries_count_6mo,3,309,100,209,114,0.36893203883495146,178,27,0.15168539325842698,39,0.28205128205128205,25,0.08,0.379224868211714,0.14320227722026901,0.15793403359837596,0.4403590359920933,192609.26585318727,0.06336011566036577,53994.68967631436,0.5905913658090237,0.4418044861971042
recent_inquiries_count_6mo,4,60,20,40,19,0.31666666666666665,33,3,0.09090909090909091,11,0.09090909090909091,8,0.0,0.4241333260131294,0.1460222908095453,0.1547332162828576,0.4218551611880871,30930.67002755331,0.06270549957142058,19767.733211721265,0.6076743365143785,0.4572745234796531
recent_inquiries_count_6mo,5,13,3,10,2,0.15384615384615385,11,2,0.18181818181818182,0,,0,,0.38727252705985704,0.07709170624771645,0.15901745313510024,0.4578867493076367,4043.0442392465015,0.07655550833001709,0.0,0.6470119382148702,0.5699202319671539
recent_inquiries_count_6mo,6,3,0,3,0,0.0,2,0,0.0,0,,0,,0.5097684414478117,,0.15999999999999995,0.32093620220936786,0.0,,0.0,,
requested_amount_quintile,"(10419.534, 23328.434]",2662,883,1779,2330,0.8752817430503381,726,514,0.7079889807162535,659,0.11987860394537178,620,0.10161290322580645,0.14530510777545594,0.11221521178845392,0.15703467905375565,0.7175676492348477,3643219.662506001,0.07802438047558981,822088.051604416,0.695628435222439,0.5664001770194923
requested_amount_quintile,"(23328.434, 26795.466]",2661,882,1779,1913,0.7189026681698609,984,503,0.5111788617886179,557,0.13644524236983843,472,0.09322033898305085,0.19629381483295336,0.11831639384440286,0.1575134095264061,0.6245895849437407,3488468.5855009924,0.07261402383322316,815803.9102898022,0.6684164972199858,0.5411022166621305
requested_amount_quintile,"(26795.466, 29884.084]",2661,946,1715,1538,0.577978203682826,1168,427,0.3655821917808219,533,0.23639774859287055,404,0.17326732673267325,0.2583460471650537,0.1216146622671778,0.15735343966364926,0.5639543503045,3041957.092193893,0.06993645101684118,506601.6441371954,0.6335675729975023,0.5043531394135771
requested_amount_quintile,"(29884.084, 33099.521]",2661,893,1768,1159,0.4355505449079293,1335,318,0.23820224719101124,433,0.2956120092378753,266,0.16917293233082706,0.32458337109761737,0.12858653250827057,0.15747526413301616,0.5024819123552329,2404504.207549255,0.06620751441331894,332618.7622838424,0.6006649966099267,0.4675803915297496
requested_amount_quintile,"(33099.521, 44149.365]",2661,885,1776,631,0.23712889891018415,1578,175,0.1108998732572877,369,0.3170731707317073,156,0.1282051282051282,0.4403409169516993,0.12532515577597358,0.15577940699723133,0.4104829453865697,1466452.1786320386,0.06603212097181484,234701.6306818758,0.5983764313289867,0.4716507992383829
stated_annual_revenue_quintile,"(256249.469, 1692152.12]",2662,888,1774,1229,0.46168294515401953,1191,273,0.22921914357682618,490,0.24693877551020407,323,0.13003095975232198,0.3539327379463938,0.1517901326817963,0.15796088734188746,0.5563694973139618,1628565.9081009808,0.06708435906441063,371964.79692314717,0.6262343140523897,0.4622184379194108
stated_annual_revenue_quintile,"(1692152.12, 2297161.377]",2661,869,1792,1454,0.5464111236377301,1149,345,0.3002610966057441,509,0.1944990176817289,380,0.11842105263157894,0.29567715495419233,0.1269671867942389,0.15777856374651847,0.5651580471266437,2363134.2071967367,0.07092024794055012,469832.01610840036,0.6418658944030262,0.502590542573529
stated_annual_revenue_quintile,"(2297161.377, 3002492.409]",2661,907,1754,1466,0.5509207065013153,1176,371,0.31547619047619047,500,0.208,370,0.10810810810810811,0.27964977332231233,0.12006834641253027,0.15804428135815982,0.555758285128126,2640587.8623961713,0.07215445864795185,620774.9487857276,0.6329268556996364,0.5021864677590477
stated_annual_revenue_quintile,"(3002492.409, 4118971.109]",2661,911,1750,1620,0.608793686583991,1155,433,0.3748917748917749,516,0.2189922480620155,402,0.16169154228855723,0.24753179851674617,0.1143620005474104,0.15714974693606448,0.5664261766984285,3212803.5300504453,0.0730934940807496,523173.9338787749,0.652500425358173,0.528655245474708
stated_annual_revenue_quintile,"(4118971.109, 18145102.387]",2661,914,1747,1802,0.6771890266816986,1120,515,0.45982142857142855,536,0.166044776119403,443,0.11286681715575621,0.18799939111764435,0.09462209796768005,0.15422237192367622,0.5754250139930263,4199510.218637846,0.07597994379511733,726068.3033010819,0.672902185611602,0.571957413857997
stated_time_in_business_quintile,"(0.0569, 2.972]",2662,899,1763,1218,0.45755071374906087,1349,344,0.25500370644922166,431,0.26450116009280744,282,0.17375886524822695,0.30309469080457063,0.11589693626526243,0.15659367415467398,0.49382365077780743,2115326.074777205,0.0691328934139643,315183.1488928221,0.6045159025926933,0.48287557811988946
stated_time_in_business_quintile,"(2.972, 4.71]",2661,913,1748,1300,0.4885381435550545,1353,387,0.2860310421286031,449,0.24053452115812918,320,0.13125,0.3134929363564782,0.12605595411333922,0.15730288535882142,0.5127587988142703,2299300.6899566147,0.06910987030272792,436528.97537072597,0.6245951585593138,0.49151927436368137
stated_time_in_business_quintile,"(4.71, 6.597]",2661,878,1783,1454,0.5464111236377301,1199,402,0.33527939949958296,489,0.19222903885480572,363,0.1046831955922865,0.2889063962434625,0.12112202791944325,0.1572998529561144,0.5412134320956865,2662198.397956238,0.07131561204419902,551554.8075400244,0.644221594758462,0.5146861697069365
stated_time_in_business_quintile,"(6.597, 9.514]",2661,914,1747,1617,0.6076662908680946,1085,397,0.36589861751152075,549,0.18032786885245902,416,0.0985576923076923,0.260418254073485,0.12253259500284976,0.15721801713194283,0.5866389183693057,3023274.4312869916,0.07232733296144421,726876.2787037459,0.658657196242888,0.5244036456286745
stated_time_in_business_quintile,"(9.514, 33.895]",2661,885,1776,1982,0.7448327696354754,805,407,0.5055900621118012,633,0.17535545023696683,537,0.1340782122905028,0.19889768324481008,0.11285276311663753,0.15674193550151713,0.6847257248429269,3944502.13240513,0.07667890031309699,681670.7884898136,0.6937242640317676,0.5668698004787771
vintage_years_quintile,"(0.0475, 2.466]",2662,905,1757,1130,0.42449286250939144,1394,310,0.2223816355810617,414,0.2608695652173913,263,0.1482889733840304,0.32473629090768397,0.11753555403921664,0.15641971095687957,0.4781119743035757,1956440.3727563713,0.068383816994429,351881.40492710087,0.5987060088103419,0.47564436841885827
vintage_years_quintile,"(2.466, 4.185]",2661,892,1769,1312,0.4930477264186396,1327,396,0.2984174830444612,449,0.2516703786191537,309,0.1553398058252427,0.3079052175461092,0.12473015792189307,0.15743358497464185,0.5144589158246536,2324872.951021047,0.06926820830388651,370020.3111239995,0.6242568546731148,0.4924676997380867
vintage_years_quintile,"(4.185, 6.113]",2661,898,1763,1449,0.5445321307779031,1219,415,0.34044298605414275,495,0.21212121212121213,364,0.11813186813186813,0.2883265499893501,0.12288198394965145,0.1572139386724659,0.5430157952558826,2627478.3070698455,0.07083018078661978,515370.6830163173,0.6382629514675457,0.5070765564548432
vintage_years_quintile,"(6.113, 9.125]",2661,903,1758,1657,0.6226982337467117,1066,404,0.3789868667917448,543,0.16390423572744015,423,0.08274231678486997,0.2519157604809559,0.12149353279155513,0.15740610115678255,0.5927647140577829,3101519.045689121,0.07250618167503675,752368.5421293477,0.6633591565541332,0.5306563076037358
vintage_years_quintile,"(9.125, 33.537]",2661,891,1770,2023,0.7602405110860578,785,412,0.5248407643312102,650,0.17076923076923076,559,0.13774597495527727,0.19191800891629346,0.11227093331368977,0.15668309471742123,0.6908150298836845,4034291.049845796,0.07698526733044087,722173.0578003668,0.6965902059674223,0.570216520817168
repayment_burden_index_quintile,"(0.0154, 0.061]",2662,930,1732,2008,0.754320060105184,1049,573,0.546234509056244,574,0.1445993031358885,509,0.12180746561886051,0.15013356349943768,0.09011987591820253,0.15372615379343849,0.6108129473308723,4510951.043402316,0.07761695588864524,744353.4340205006,0.6846429069789628,0.5885489525702059
repayment_burden_index_quintile,"(0.061, 0.0804]",2661,924,1737,1709,0.642239759488914,1089,449,0.4123048668503214,540,0.18888888888888888,426,0.11971830985915492,0.23375702974843512,0.11582940519718753,0.1575645479280934,0.5768992344038236,3287982.3792011305,0.07293227866446213,598948.9491474126,0.6441752800361952,0.5184870943063331
repayment_burden_index_quintile,"(0.0804, 0.102]",2661,879,1782,1468,0.5516723036452461,1180,370,0.3135593220338983,481,0.22453222453222454,351,0.1396011396011396,0.280711149355532,0.12650150211487923,0.15839394453714967,0.5572466086870128,2569713.3139542984,0.07062479051386181,509833.53622264654,0.6363929482219086,0.4993052697886229
repayment_burden_index_quintile,"(0.102, 0.134]",2661,875,1786,1312,0.4930477264186396,1210,306,0.2528925619834711,480,0.18958333333333333,345,0.11014492753623188,0.32102130553040187,0.1364456434718265,0.15818310615721146,0.5446077723080963,2122281.838473794,0.06836249591205278,522639.1694211743,0.6195989385808105,0.4723606643792289
repayment_burden_index_quintile,"(0.134, 0.615]",2661,881,1780,1074,0.4036076662908681,1263,239,0.1892319873317498,476,0.29831932773109243,287,0.14634146341463414,0.3792443951622072,0.14834447510676113,0.1572896902972336,0.529549997759612,1553673.1513506419,0.06778917554032209,336038.9101853978,0.6362955297871385,0.47678733475245383
credit_stress_index_quintile,"(0.007410000000000001, 0.352]",2662,882,1780,2611,0.9808414725770098,577,546,0.9462738301559792,704,0.09517045454545454,698,0.09312320916905444,0.09405707735324913,0.09033549355590634,0.15371969271894625,0.7727302196287803,5240578.926827064,0.08261058690511587,1016304.7827608398,0.7543224896778141,0.6569180192905324
credit_stress_index_quintile,"(0.352, 0.548]",2661,929,1732,2253,0.846674182638106,949,672,0.708113804004215,607,0.13344316309719934,566,0.12014134275618374,0.14647730708168155,0.11625546119408643,0.15708906514986362,0.647796954773182,4288028.69631634,0.0724607182906786,789643.3738595478,0.6674679207724927,0.546626877391013
credit_stress_index_quintile,"(0.548, 0.73]",2661,889,1772,1504,0.5652010522360015,1161,423,0.3643410852713178,497,0.23943661971830985,354,0.17796610169491525,0.23845494951971685,0.13911305791629452,0.15897756968132662,0.5582484093331658,2627327.366765706,0.06540704905237646,489084.47997277486,0.6015302712327371,0.4589240593945011
credit_stress_index_quintile,"(0.73, 0.935]",2661,902,1759,805,0.30251785043216833,1419,201,0.1416490486257928,414,0.3309178743961353,193,0.16580310880829016,0.3756300661722512,0.15632381008779989,0.15876248593616715,0.46555935883232463,1299837.8181582144,0.05985078892654464,214698.02739987095,0.55564641763332,0.3956350072875901
credit_stress_index_quintile,"(0.935, 2.092]",2661,887,1774,398,0.14956783164223975,1685,95,0.05637982195845697,329,0.3708206686930091,107,0.1308411214953271,0.5102691166325298,0.17613011547374544,0.15660863165488553,0.37472076964225837,588828.918314856,0.05318629579003692,202083.33500409848,0.5013780399818175,0.32344201079163526
cash_stress_index_quintile,"(-0.705, 0.0175]",2662,884,1778,2660,0.9992486851990984,591,589,0.9966159052453468,698,0.07020057306590258,698,0.07020057306590258,0.0916850821298402,0.09160607161430126,0.15382747865503732,0.7745125571541226,5287024.076137025,0.08366966953492928,1214346.366195294,0.7727636014034636,0.6746144205837962
cash_stress_index_quintile,"(0.0175, 0.316]",2661,923,1738,2514,0.9447576099210823,852,738,0.8661971830985915,626,0.12619808306709265,616,0.12175324675324675,0.11857737076590114,0.11070062075329443,0.1566217097979631,0.675366733555044,4761977.240891363,0.07419670515764082,903247.8918469679,0.6969862294914264,0.5816455750013368
cash_stress_index_quintile,"(0.316, 0.624]",2661,875,1786,1303,0.48966553927095074,1313,337,0.25666412795125665,443,0.2234762979683973,308,0.19805194805194806,0.23741907227964487,0.15870098070501878,0.15946402785563693,0.5063005787106108,2126817.6509402366,0.05565964638958359,385728.86467998964,0.48315990259395064,0.32441370105963
cash_stress_index_quintile,"(0.624, 1.5]",2661,899,1762,977,0.36715520481022174,1455,262,0.18006872852233677,421,0.28978622327790976,257,0.20233463035019456,0.3874051160035897,0.152921055202156,0.1588758832792743,0.45829658060715633,1732063.1077647128,0.06200818637116471,157521.8263054079,0.612832952641759,0.4591386688947358
cash_stress_index_quintile,"(1.5, 4.122]",2661,908,1753,117,0.043968432919954906,1580,11,0.006962025316455696,363,0.48760330578512395,39,0.1282051282051282,0.5298027669728702,0.2118911117189336,0.15636830504747673,0.40457859238288046,136719.65064884291,0.03822323285262726,50969.049969472704,0.39178995715423764,0.17989884543530416
maturity_index_quintile,"(0.549, 3.41]",2662,891,1771,1149,0.43163035311795644,1393,326,0.2340272792534099,417,0.27577937649880097,264,0.17045454545454544,0.31480296227755805,0.11744087103284952,0.15650375647941853,0.4824373688484824,1984880.3344255895,0.06839054551206315,348738.3904347315,0.597003076762293,0.47377908604534236
maturity_index_quintile,"(3.41, 4.47]",2661,930,1731,1336,0.5020668921458098,1304,386,0.2960122699386503,475,0.21894736842105264,340,0.1323529411764706,0.3052861366340723,0.1224827705852943,0.15734919932792413,0.5173597039939459,2388313.995547749,0.06958129926274448,393201.2129454311,0.6173921973688868,0.48802087364449326
maturity_index_quintile,"(4.47, 5.386]",2661,884,1777,1423,0.534761367906802,1220,408,0.3344262295081967,487,0.19917864476386038,356,0.11235955056179775,0.29739285768505974,0.12398425045782123,0.15727621385410434,0.5398370635627981,2578261.3599990914,0.07084113431103825,568605.9654310291,0.6487526434967992,0.5162367321570761
maturity_index_quintile,"(5.386, 6.378]",2661,890,1771,1663,0.6249530251785044,1073,410,0.3821062441752097,535,0.17570093457943925,412,0.07766990291262135,0.25250566538914904,0.12211588844520292,0.15730086318075995,0.592969898493202,3105370.550431932,0.0724431618646474,724592.0177748336,0.6576611266542447,0.5240860710361686
maturity_index_quintile,"(6.378, 9.915]",2661,894,1767,2000,0.7515971439308531,801,407,0.5081148564294632,637,0.18210361067503925,546,0.14652014652014653,0.1948179387852675,0.11243558336276768,0.15672636605179685,0.6865607689500575,3987775.4859778183,0.07692460419466524,676676.4124111066,0.7008110409593735,0.5744108410024409
revenue_scale_index_quintile,"(12.777000000000001, 14.825]",2662,888,1774,1237,0.46468820435762587,1307,303,0.23182861514919664,463,0.2159827213822894,338,0.14201183431952663,0.33248017957565,0.13821944330410824,0.15905794859305186,0.5111867479711332,1906562.3121130196,0.06655250048932951,372939.87937117903,0.6120628108704192,0.4668323143762048
revenue_scale_index_quintile,"(14.825, 27.957]",2661,903,1758,1494,0.5614430665163472,1266,421,0.3325434439178515,477,0.21593291404612158,356,0.1404494382022472,0.25842214011977327,0.1130573047088757,0.15668989228643612,0.5271765972543202,3005224.1794269024,0.07147792024445163,601625.236775268,0.6440591912738987,0.5263273522297103
revenue_scale_index_quintile,"(27.957, 29.231]",2661,873,1788,1326,0.4983089064261556,1136,303,0.26672535211267606,499,0.23046092184368738,337,0.10979228486646884,0.32978345166331646,0.13887616581795842,0.1573016573717059,0.5714026945071664,1947470.479474851,0.06892874478267416,471675.55067998276,0.6289727220892913,0.47788688911219857
revenue_scale_index_quintile,"(29.231, 30.054]",2661,903,1758,1589,0.5971439308530627,1095,407,0.37168949771689497,533,0.20075046904315197,398,0.11306532663316583,0.2620171672786075,0.11978061159639322,0.15757336069993907,0.5894370676728798,2894628.6514812987,0.07423535198243736,629735.2802630323,0.6644205652261046,0.5306649728209915
revenue_scale_index_quintile,"(30.054, 33.54]",2661,922,1739,1925,0.7234122510334461,987,503,0.5096251266464032,579,0.17443868739205526,489,0.12678936605316973,0.18209597906074246,0.0979687104553563,0.15453258008112197,0.619950892467367,4290716.103886109,0.07698572855626154,635838.0519076698,0.6781788276015013,0.5710199849678379
platform_engagement_index_quintile,"(-2.6559999999999997, 0.398]",2662,891,1771,1007,0.3782870022539444,1424,268,0.18820224719101122,423,0.3120567375886525,257,0.19066147859922178,0.3893131625947875,0.1474848730907123,0.15719515779489554,0.4767264786592016,1505735.0367538405,0.06462294891547431,285761.3325763445,0.6027944730443476,0.44791240002024907
platform_engagement_index_quintile,"(0.398, 1.152]",2661,874,1787,1278,0.48027057497181513,1304,352,0.26993865030674846,435,0.23908045977011494,301,0.11627906976744186,0.3112737474224738,0.12669490130217825,0.15759895570239982,0.5186005413296214,2159059.9210090237,0.06887108340131036,422403.4291900558,0.615231452560469,0.48124317661641186
platform_engagement_index_quintile,"(1.152, 1.678]",2661,870,1791,1523,0.5723412251033446,1162,416,0.35800344234079173,487,0.2032854209445585,356,0.12359550561797752,0.2604148986192437,0.11780638642859492,0.15738471704764814,0.5586063107081539,2827420.4823727533,0.07238201005119088,409595.54340175114,0.6488059631733488,0.5221548499171068
platform_engagement_index_quintile,"(1.678, 2.264]",2661,919,1742,1776,0.6674182638105975,1032,473,0.4583333333333333,572,0.16783216783216784,453,0.11258278145695365,0.218366478327458,0.11046696596952575,0.15653543618968963,0.6078651170442119,3486667.3175694756,0.07425755133439838,659698.5291050621,0.6593342893108236,0.5388641227124067
platform_engagement_index_quintile,"(2.264, 4.158]",2661,935,1726,1987,0.7467117624953025,869,428,0.49252013808975836,634,0.1498422712933754,551,0.11433756805807622,0.1854092729802676,0.1091666888630729,0.15644187233174361,0.6573685022516749,4065718.9686770868,0.07622481463544097,934355.1647239183,0.6875537674721828,0.5676821007100938
bank_feed_support_index_quintile,"(-0.901, 1.011]",5323,1794,3529,2660,0.4997182040202893,2627,707,0.26912828321279025,916,0.22161572052401746,670,0.1417910447761194,0.30388315737762456,0.1220530899246241,0.15747566852500866,0.5090418217539332,4851638.318735784,0.06922073612346427,957003.4432926546,0.6266657685359189,0.49883232461059424
bank_feed_support_index_quintile,"(1.011, 1.022]",2661,924,1737,1052,0.39534009770762873,1320,289,0.21893939393939393,474,0.28270042194092826,277,0.1407942238267148,0.3606516033511017,0.1386116413453897,0.15722590723593968,0.5088075586558012,1627729.2995356936,0.06514444301006228,373259.6865954283,0.6045654039260632,0.4606596111284364
bank_feed_support_index_quintile,"(1.022, 1.031]",2661,844,1817,1660,0.623825629462608,1026,420,0.4093567251461988,529,0.20793950850661624,398,0.12814070351758794,0.24436620769901168,0.1249402958345853,0.15800456356927922,0.5964437971877271,2945035.046908344,0.07147328670074961,481436.312132408,0.6473981097601559,0.5129480612228814
bank_feed_support_index_quintile,"(1.031, 1.05]",2661,927,1734,2199,0.826381059751973,818,521,0.636919315403423,632,0.125,573,0.09947643979057591,0.1520255386128318,0.10235309820364849,0.15497422579560877,0.6958198065816814,4620199.061202358,0.07974793326284169,900114.556976641,0.7157650902329934,0.6003282196317846
utilization_x_delinquency_quintile,"(-0.0009792, 0.0283]",2662,915,1747,2660,0.9992486851990984,509,507,0.9960707269155207,743,0.07267833109017496,743,0.07267833109017496,0.08590055169370647,0.08582615350234923,0.1531280566755781,0.8001201897656222,5350465.802861003,0.08630721274921926,1245753.1998735617,0.8414174423600232,0.7525138798631532
utilization_x_delinquency_quintile,"(0.0283, 0.0689]",2661,888,1773,2574,0.9673055242390078,893,826,0.9249720044792833,597,0.12395309882747069,591,0.1218274111675127,0.11827159054358584,0.11311369574144511,0.15700936742126312,0.6632280529770691,4870934.875001512,0.07227582741003384,891252.4827075144,0.6816773023053384,0.5677941141935721
utilization_x_delinquency_quintile,"(0.0689, 0.132]",2661,892,1769,1813,0.6813228109733183,1179,591,0.5012722646310432,504,0.20833333333333334,408,0.18382352941176472,0.18901997180187285,0.1461469943367896,0.15926161947762008,0.5606591650368761,3174520.7396057025,0.060948088657391986,422574.2310098818,0.5449187409786003,0.3987859653342748
utilization_x_delinquency_quintile,"(0.132, 0.242]",2661,901,1760,521,0.19579105599398722,1386,13,0.00937950937950938,436,0.3348623853211009,176,0.23295454545454544,0.34050113899709356,0.22613581562187335,0.1599785146227218,0.4698054666838361,646195.5423363426,0.03932072136294159,152234.0854061739,0.43405747834706465,0.2079216627251913
utilization_x_delinquency_quintile,"(0.242, 0.849]",2661,893,1768,3,0.0011273957158962795,1824,0,0.0,271,0.5424354243542435,0,,0.6311983289338648,0.2408460345868287,0.15578010927998628,0.325232544634644,2484.766577620082,0.02344235697968096,0.0,0.33344132572791957,0.09259529114109082
utilization_x_repayment_burden_quintile,"(-0.0009801, 0.00206]",2662,908,1754,2625,0.9861006761833208,596,570,0.9563758389261745,710,0.08732394366197183,706,0.08498583569405099,0.08229487019444982,0.08076864222260367,0.15154742479660852,0.7697458260444018,5597114.596640421,0.084615213065287,1153410.7654428836,0.7806627769728153,0.6984379822815228
utilization_x_repayment_burden_quintile,"(0.00206, 0.00402]",2661,908,1753,2347,0.881999248402856,951,721,0.7581493165089379,568,0.125,543,0.11970534069981584,0.12138757765109802,0.10622793851088816,0.15797099159999267,0.6350915262840412,4644548.709658921,0.07412262137751613,859477.689236264,0.6667648098973398,0.5591480859965069
utilization_x_repayment_burden_quintile,"(0.00402, 0.0065]",2661,923,1738,1635,0.6144306651634723,1172,475,0.4052901023890785,537,0.21973929236499068,409,0.18337408312958436,0.22555647000269816,0.15387855662893823,0.1598663099664492,0.556360543815058,2644008.866650184,0.06282113033709005,427339.6723409906,0.5940461085143594,0.43835448556297474
utilization_x_repayment_burden_quintile,"(0.0065, 0.0103]",2661,880,1781,810,0.3043968432919955,1397,156,0.11166785969935576,426,0.284037558685446,218,0.15137614678899083,0.3559496416562393,0.19295678864530566,0.15980019378666505,0.47469815064204535,1012486.8507993633,0.05089701548108214,237759.93068020936,0.5116414645298977,0.3177997201494656
utilization_x_repayment_burden_quintile,"(0.0103, 0.0585]",2661,870,1791,154,0.05787298008267568,1675,15,0.008955223880597015,310,0.4967741935483871,42,0.21428571428571427,0.5797043774755966,0.2190579449330128,0.15597334132665688,0.3831607869550118,146442.70263329108,0.04318581813640347,33825.94129678445,0.48136870870571097,0.2612501218224405
cash_x_payroll_regularity_quintile,cash_x_payroll_regularity_q:missing,4881,1642,3239,2569,0.5263265724236836,2366,692,0.29247675401521556,855,0.20701754385964913,647,0.1437403400309119,0.2847230167136035,0.12126916109116713,0.15801940774340859,0.5164595410527502,4728241.951356059,0.06945156987090816,919558.3762062166,0.6280454607010885,0.5009797312865933
cash_x_payroll_regularity_quintile,"(-1.901, 3.188]",1685,562,1123,930,0.5519287833827893,767,256,0.33376792698826596,310,0.23548387096774193,218,0.12844036697247707,0.29389198598199284,0.13398201924211364,0.15651030120342874,0.5534146079156731,1437738.4494824656,0.06567808364916751,310562.5652065852,0.6116054797596239,0.47459073822371345
cash_x_payroll_regularity_quintile,"(-3.232, -1.901]",1685,587,1098,425,0.2522255192878338,899,109,0.12124582869855395,283,0.3710247349823322,125,0.224,0.419676643710511,0.1579554297775592,0.15723953455594844,0.4620295120121853,699584.9943849845,0.059379354396972214,96981.62711335949,0.5892139750479238,0.4305077914245575
cash_x_payroll_regularity_quintile,"(-7.223000000000001, -3.232]",1685,573,1112,494,0.29317507418397626,852,126,0.14788732394366197,288,0.3263888888888889,134,0.1865671641791045,0.38878519929684285,0.16002200823175688,0.1585599843330527,0.4760459980045511,919215.9066142528,0.060296826014773784,56589.51838557587,0.6028759350262364,0.44212052103333316
cash_x_payroll_regularity_quintile,"(3.188, 5.072]",1685,542,1143,1512,0.8973293768545995,517,395,0.7640232108317214,376,0.11436170212765957,359,0.09749303621169916,0.1313982460821928,0.11195646791768617,0.15689549370772415,0.6898151835025756,2774377.8799939463,0.07531128474021533,520889.6559375687,0.6771613965249205,0.5569115907766747
