query_id,applicant_id,feature_name,intervention_value,intervention_class,delta_shrink_factor,class_interval_widening,treatment_reason,support_interval_widening,is_duplicate_intervention,duplicate_source_query_id,feature_exists,support_status,outside_min_max,outside_p01_p99,unseen_category,train_min,train_p01,train_p99,train_max,intervention_numeric,intervention_category,n_train_levels,base_pd,raw_counterfactual_pd,predicted_pd_cf,delta_raw,delta_pre_guard,delta_final,monotonic_guard_applied,prior_approval_propensity_cf,pd_cf_lower_90,pd_cf_upper_90,interval_width,expected_delta_sign,intervention_direction,raw_sign_violation,sign_check_pass,sign_check_material,sign_violation
q00511,92539ef9-47e3-2c68-b64d-a7444588c075,prior_loans_amount_total,0.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,27155.63480825922,91408.58319992128,0.0,,,0.18859020824589293,0.18859020824589293,0.18859020824589293,0.0,0.0,0.0,False,0.47487051845803574,0.12776403715417164,0.2494163793376142,0.12165234218344256,0.0,0.0,False,,False,False
q00512,92539ef9-47e3-2c68-b64d-a7444588c075,aggregate_credit_utilization,0.5417054682583474,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.5417054682583474,,,0.18859020824589293,0.1392234746253509,0.1441601479874051,-0.04936673362054203,-0.04443006025848783,-0.044430060258487836,False,0.5022521299916038,0.11176149383702727,0.1765588021377829,0.06479730830075564,1.0,-1.0,False,1.0,True,False
q00513,674e3005-c7c4-3d59-63b5-7cb1aa7ea5cf,sector,2.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,2.0,,,0.05964564897308118,0.06542298408116806,0.06166771626091159,0.005777335108086881,0.002022067287830408,0.0020220672878304077,False,0.8542573576951871,0.020109297357195,0.10322613516462817,0.08311683780743317,0.0,-1.0,False,,False,False
q00514,674e3005-c7c4-3d59-63b5-7cb1aa7ea5cf,multi_lender_inquiry_count_30d,5.0,application_context_proxy,0.65,0.025,Multi-lender inquiry count is an urgency/context proxy; shrink toward baseline.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,5.0,5.0,,,0.05964564897308118,0.06347739130281668,0.06213628148740925,0.003831742329735502,0.0024906325143280762,0.0024906325143280728,False,0.8367705143793079,0.0,0.1294816083403404,0.1294816083403404,1.0,1.0,False,,False,False
q00515,674e3005-c7c4-3d59-63b5-7cb1aa7ea5cf,prior_loans_default_count,2.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,1.0,2.0,2.0,,,0.05964564897308118,0.06347739130281668,0.06098675878848861,0.003831742329735502,0.0013411098154074257,0.0013411098154074291,False,0.8459674406344202,0.0,0.1379182239599397,0.1379182239599397,1.0,1.0,False,,False,False
q00516,c847ddb4-d5ed-c39a-64b9-02f420b72384,stated_time_in_business,3.292927482355089,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,3.292927482355089,,,0.39900052721765245,0.3724168076122756,0.39900052721765245,-0.026583719605376865,-0.009304301861881902,0.0,True,0.43711307994271453,0.3186706158150746,0.4793304386202303,0.16065982280515567,-1.0,-1.0,True,,False,False
q00517,c847ddb4-d5ed-c39a-64b9-02f420b72384,application_channel,2.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,2.0,,,0.39900052721765245,0.40035294216516326,0.39967673469140785,0.001352414947510816,0.000676207473755408,0.000676207473755408,False,0.43922457082322486,0.3318716820357929,0.4674817873470228,0.13561010531122986,0.0,1.0,False,,False,False
q00518,c847ddb4-d5ed-c39a-64b9-02f420b72384,has_linked_bank_feed,1.0,measurement_process_intervention,0.15,0.07,"Bank-feed linkage changes observability and selection, not business health itself.",0.0,False,,True,in_support,False,False,False,,,,,,True,2.0,0.39900052721765245,0.39900052721765245,0.39900052721765245,0.0,0.0,0.0,False,0.43922457082322486,0.30376563290469755,0.49423542153060734,0.1904697886259098,0.0,,False,,False,False
q00519,edc9d262-cbe9-9adf-b9f5-80ef4ae07c84,owner_personal_credit_band,0.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,0.0,,,0.08105321086444571,0.07239617241310349,0.07369472818080483,-0.00865703845134222,-0.0073584826836408865,-0.0073584826836408795,False,0.6133772208121101,0.04129670311734979,0.10609275324425987,0.06479605012691009,0.0,-1.0,False,,False,False
q00520,edc9d262-cbe9-9adf-b9f5-80ef4ae07c84,geography_region,0.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,0.0,,,0.08105321086444571,0.08105321086444571,0.08105321086444571,0.0,0.0,0.0,False,0.6684251965416439,0.031132344708819683,0.13097407702007174,0.09984173231125207,0.0,0.0,False,,False,False
q00521,edc9d262-cbe9-9adf-b9f5-80ef4ae07c84,existing_debt_obligations,7798.610651256804,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,7798.610651256804,,,0.08105321086444571,0.07172079454040652,0.08105321086444571,-0.009332416324039194,-0.008399174691635276,0.0,True,0.7200792885143423,0.03845677884759112,0.1236496428813003,0.08519286403370918,1.0,1.0,True,,False,False
q00522,b5a42d4c-2dbc-e739-a2a7-8dfe4edb740b,vintage_years,10.133823528835457,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0149158473087077,0.4428553504492089,19.75365565938865,40.0,10.133823528835457,,,0.36924520205215927,0.38938386788948925,0.36924520205215927,0.020138665837329983,0.007048533043065494,0.0,True,0.37862559544648344,0.286283353847251,0.45220705025706753,0.16592369640981652,-1.0,1.0,True,,False,False
q00523,b5a42d4c-2dbc-e739-a2a7-8dfe4edb740b,payroll_regularity_score,0.4233902949617607,observed_business_state,0.85,0.015,Payroll regularity is measured operating stability; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.11660123578651758,0.9250615851160153,1.0,0.4233902949617607,,,0.36924520205215927,0.3478183217953686,0.3510323538338872,-0.02142688025679068,-0.018212848218272078,-0.01821284821827207,False,0.38027270754261033,0.3074181563826497,0.3946465512851247,0.08722839490247503,-1.0,,False,,False,False
q00524,b5a42d4c-2dbc-e739-a2a7-8dfe4edb740b,aggregate_credit_utilization,0.3344160047074661,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.3344160047074661,,,0.36924520205215927,0.20710577202593497,0.2233197150285574,-0.1621394300262243,-0.14592548702360186,-0.14592548702360186,False,0.5216216088478405,0.19179268742671024,0.2548467426304046,0.06305405520369434,1.0,-1.0,False,1.0,True,False
q00525,efd6469b-e16a-a2f2-2bea-b5dae9af72d8,application_channel,0.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,0.0,,,0.22263231249794535,0.22263231249794535,0.22263231249794535,0.0,0.0,0.0,False,0.44519026347558255,0.16266587435434657,0.28259875064154416,0.11993287628719759,0.0,-1.0,False,,False,False
q00526,efd6469b-e16a-a2f2-2bea-b5dae9af72d8,observed_cash_balance_p10,3538.226774398414,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,3538.226774398414,,,0.22263231249794535,0.19509044549943072,0.19922172554920792,-0.02754186699851463,-0.023410586948737436,-0.023410586948737433,False,0.4270942516541923,0.15844096687364656,0.24000248422476927,0.08156151735112271,-1.0,,False,,False,False
q00527,efd6469b-e16a-a2f2-2bea-b5dae9af72d8,observed_overdraft_count_3mo,1.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,1.0,,,0.22263231249794535,0.24073464577954296,0.23892441245138318,0.018102333281597605,0.016292099953437843,0.016292099953437833,False,0.43894244272275557,0.18804224122438695,0.2898065836783794,0.10176434245399246,1.0,,False,,False,False
q00528,57964fdd-d977-d288-3d76-f1e7e4f28f1a,observed_overdraft_count_3mo,2.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,2.0,,,0.24861242346862578,0.2960251598434236,0.2912838862059438,0.047412736374797815,0.04267146273731803,0.04267146273731803,False,0.5106616061089329,0.25926365848084576,0.32330411393104186,0.0640404554501961,1.0,1.0,False,1.0,True,False
q00529,57964fdd-d977-d288-3d76-f1e7e4f28f1a,stated_annual_revenue,1740764.5455313432,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,1740764.5455313432,,,0.24861242346862578,0.24861242346862578,0.24861242346862578,0.0,0.0,0.0,False,0.5103523201825951,0.18657827787684256,0.310646569060409,0.12406829118356644,-1.0,-1.0,False,,False,False
q00530,57964fdd-d977-d288-3d76-f1e7e4f28f1a,observed_revenue_volatility,0.5294926483731993,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,0.5294926483731993,,,0.24861242346862578,0.14976521892584096,0.16459229960725869,-0.09884720454278481,-0.08402012386136709,-0.08402012386136709,False,0.5803698799033725,0.13070894420291046,0.1984756550116069,0.06776671080869645,1.0,-1.0,False,1.0,True,False
q00531,4120ba12-e642-d5c9-3013-8f7be66a6276,payroll_regularity_score,0.7123095331882044,observed_business_state,0.85,0.015,Payroll regularity is measured operating stability; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.11660123578651758,0.9250615851160153,1.0,0.7123095331882044,,,0.05359312101459761,0.04766066846559359,0.04855053634794419,-0.005932452549004021,-0.0050425846666534175,-0.005042584666653416,False,0.7250473303681253,0.02117766621450983,0.07592340648137855,0.054745740266868716,-1.0,,False,,False,False
q00532,4120ba12-e642-d5c9-3013-8f7be66a6276,owner_personal_credit_band,0.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,0.0,,,0.05359312101459761,0.05359312101459761,0.05359312101459761,0.0,0.0,0.0,False,0.7128925871285249,0.025673287435381227,0.081512954593814,0.05583966715843277,0.0,-1.0,False,,False,False
q00533,4120ba12-e642-d5c9-3013-8f7be66a6276,recent_inquiries_count_6mo,6.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,6.0,,,0.05359312101459761,0.06265583362946801,0.06039015547575041,0.009062712614870405,0.006797034461152804,0.006797034461152804,False,0.7314196832057288,0.0,0.12747626973149262,0.12747626973149262,1.0,1.0,False,1.0,True,False
q00534,95a169f1-082d-9da4-5070-04d5bf13c15e,observed_revenue_trend_3mo,1.013893920805368,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,1.013893920805368,,,0.31849704994664507,0.3188729897962691,0.3188165988188255,0.0003759398496240296,0.00031954887218042517,0.0003195488721804418,False,0.4261011473022636,0.2779911504474274,0.35964204719022363,0.08165089674279624,-1.0,,False,,False,False
q00535,95a169f1-082d-9da4-5070-04d5bf13c15e,stated_time_in_business,2.421186797794649,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,2.421186797794649,,,0.31849704994664507,0.30939092484413117,0.31849704994664507,-0.009106125102513907,-0.003187143785879867,0.0,True,0.4227031482238603,0.2375186916167188,0.39947540827657135,0.16195671665985256,-1.0,-1.0,True,,False,False
q00536,95a169f1-082d-9da4-5070-04d5bf13c15e,days_since_last_inquiry_elsewhere,34.643925640293865,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0005547482419925,0.31870554030646137,234.663026867051,1054.5708284393963,34.643925640293865,,,0.31849704994664507,0.32004119208471427,0.3190374996949693,0.0015441421380691933,0.0005404497483242176,0.0005404497483242343,False,0.42553412987167005,0.25818653553919446,0.37988846385074415,0.12170192831154969,-1.0,1.0,False,,False,False
q00537,66ee38df-debb-c208-a8c9-8ee27e816767,owner_personal_credit_band,3.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,3.0,,,0.2919095890680415,0.29515273213698145,0.2946662606766405,0.0032431430689399687,0.0027566716085989733,0.002756671608598993,False,0.49041047610901284,0.25673473210154607,0.3325977892517349,0.07586305715018882,0.0,1.0,False,,False,False
q00538,66ee38df-debb-c208-a8c9-8ee27e816767,aggregate_credit_utilization,0.7208334654126912,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.7208334654126912,,,0.2919095890680415,0.29750541482324905,0.2969458322477283,0.005595825755207562,0.0050362431796868055,0.005036243179686817,False,0.32566915872131635,0.25660094439018755,0.33729072010526906,0.08068977571508151,1.0,1.0,False,1.0,True,False
q00539,66ee38df-debb-c208-a8c9-8ee27e816767,employee_count_bucket,3.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,3.0,,,0.2919095890680415,0.2919095890680415,0.2919095890680415,0.0,0.0,0.0,False,0.3884248575639674,0.22938870765842,0.35443047047766296,0.12504176281924295,0.0,1.0,False,,False,False
q00540,953db37a-aa34-5e01-7f46-e9136ccc90c0,recent_inquiries_count_6mo,0.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,0.0,,,0.3123751980572024,0.3123751980572024,0.3123751980572024,0.0,0.0,0.0,False,0.6434192301236195,0.2653280761561769,0.3594223199582279,0.094094243802051,1.0,0.0,False,,False,False
q00541,953db37a-aa34-5e01-7f46-e9136ccc90c0,recent_inquiries_count_6mo,0.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.0,True,q00540,True,in_support,False,False,False,0.0,0.0,3.0,6.0,0.0,,,0.3123751980572024,0.3123751980572024,0.3123751980572024,0.0,0.0,0.0,False,0.6434192301236195,0.2653280761561769,0.3594223199582279,0.094094243802051,1.0,0.0,False,,False,False
q00542,953db37a-aa34-5e01-7f46-e9136ccc90c0,observed_monthly_revenue_avg_3mo,84941.61663468317,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,84941.61663468317,,,0.3123751980572024,0.3140909837982414,0.31383361593708553,0.0017157857410390331,0.001458417879883178,0.001458417879883156,False,0.6434192301236195,0.2821808039308813,0.34548642794328976,0.06330562401240847,-1.0,-1.0,False,,False,False
q00543,ff3d1aca-895c-c46d-478f-6e8de0574be7,days_since_last_inquiry_elsewhere,27.928948798983903,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0005547482419925,0.31870554030646137,234.663026867051,1054.5708284393963,27.928948798983903,,,0.15662531265218893,0.15662531265218893,0.15662531265218893,0.0,0.0,0.0,False,0.465889596158955,0.0975903444793419,0.21566028082503597,0.11806993634569407,-1.0,,False,,False,False
q00544,ff3d1aca-895c-c46d-478f-6e8de0574be7,platform_active_months,2.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,17.0,26.0,2.0,,,0.15662531265218893,0.15874664781793937,0.1573677799602016,0.002121335165750443,0.000742467308012655,0.0007424673080126676,False,0.4667074357364946,0.09836961456834385,0.21636594535205933,0.11799633078371548,-1.0,-1.0,False,,False,False
q00545,ff3d1aca-895c-c46d-478f-6e8de0574be7,observed_revenue_volatility,1.3030045237800585,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,1.3030045237800585,,,0.15662531265218893,0.14902115638640023,0.15016177982626855,-0.007604156265788697,-0.006463532825920393,-0.006463532825920382,False,0.4527445187799048,0.11053528317136427,0.18978827648117283,0.07925299330980856,1.0,,False,,False,False
q00546,4253a691-f126-3625-1e4a-751cf792ac4a,observed_revenue_volatility,0.8057886164268235,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,0.8057886164268235,,,0.1576653251930922,0.14024838237841405,0.14286092380061577,-0.01741694281467815,-0.014804401392476426,-0.014804401392476435,False,0.5866283946579551,0.10925920156022376,0.17646264604100778,0.06720344448078402,1.0,-1.0,False,1.0,True,False
q00547,4253a691-f126-3625-1e4a-751cf792ac4a,existing_debt_obligations,5724.39211516752,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,5724.39211516752,,,0.1576653251930922,0.1606417237944908,0.1576653251930922,0.002976398601398589,0.00267875874125873,0.0,True,0.5665551169514319,0.10816030545590664,0.20717034493027775,0.0990100394743711,1.0,-1.0,True,,False,False
q00548,4253a691-f126-3625-1e4a-751cf792ac4a,application_channel,1.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,1.0,,,0.1576653251930922,0.1606417237944908,0.1591535244937915,0.002976398601398589,0.0014881993006992944,0.0014881993006992944,False,0.5866283946579551,0.10555180225339947,0.21275524673418353,0.10720344448078406,0.0,1.0,False,,False,False
q00549,0cb7bd85-8c03-ec9c-c23c-b08fa8789beb,existing_debt_obligations,7954.378414506215,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,7954.378414506215,,,0.06559815335202934,0.06258796869564251,0.06559815335202934,-0.003010184656386833,-0.0027091661907481497,0.0,True,0.6922174611883026,0.02174793910550296,0.10944836759855572,0.08770042849305276,1.0,1.0,True,,False,False
q00550,0cb7bd85-8c03-ec9c-c23c-b08fa8789beb,requested_amount,30775.12595720277,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,30775.12595720277,,,0.06559815335202934,0.06641971102537801,0.06641971102537801,0.000821557673348669,0.000821557673348669,0.000821557673348669,False,0.6520442596998515,0.04076170271187133,0.0920777193388847,0.05131601662701337,1.0,-1.0,False,,False,False
q00551,0cb7bd85-8c03-ec9c-c23c-b08fa8789beb,intended_use_of_funds,3.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,3.0,,,0.06559815335202934,0.07372226031263354,0.06844159078824082,0.0081241069606042,0.0028434374362114696,0.002843437436211474,False,0.6516251568062785,0.01776472284452335,0.11911845873195828,0.10135373588743493,0.0,1.0,False,,False,False
q00552,becc47c4-aa7c-9776-2a36-2f79014a45e4,prior_loans_count,5.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,2.0,6.0,5.0,,,0.03533416884793179,0.03533416884793179,0.03533416884793179,0.0,0.0,0.0,False,0.8478603811486704,0.0,0.11218045169624163,0.11218045169624163,0.0,1.0,False,,False,False
q00553,becc47c4-aa7c-9776-2a36-2f79014a45e4,application_channel,0.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,0.0,,,0.03533416884793179,0.03533416884793179,0.03533416884793179,0.0,0.0,0.0,False,0.8525876636890309,0.0,0.0769677239819254,0.0769677239819254,0.0,-1.0,False,,False,False
q00554,becc47c4-aa7c-9776-2a36-2f79014a45e4,stated_annual_revenue,1237916.269986339,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,1237916.269986339,,,0.03533416884793179,0.03533416884793179,0.03533416884793179,0.0,0.0,0.0,False,0.8588791962229718,0.0,0.08168460501789807,0.08168460501789807,-1.0,-1.0,False,,False,False
q00555,3f97461b-ed78-b3b7-e16c-64644ba4b3f2,existing_debt_obligations,11353.827452765174,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,11353.827452765174,,,0.0754376915702958,0.08718538972555391,0.0860106199100281,0.011747698155258113,0.010572928339732302,0.010572928339732307,False,0.6399049738627962,0.056695310527821695,0.11532592929223451,0.05863061876441281,1.0,1.0,False,1.0,True,False
q00556,3f97461b-ed78-b3b7-e16c-64644ba4b3f2,sector,4.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,4.0,,,0.0754376915702958,0.0754376915702958,0.0754376915702958,0.0,0.0,0.0,False,0.6092482897814909,0.02285386461046289,0.12802151853012872,0.10516765391966583,0.0,1.0,False,,False,False
q00557,3f97461b-ed78-b3b7-e16c-64644ba4b3f2,observed_revenue_volatility,0.6192656205678927,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,0.6192656205678927,,,0.0754376915702958,0.06738504699223259,0.06859294367894207,-0.008052644578063206,-0.006844747891353725,-0.006844747891353725,False,0.6626054905967477,0.03841019075579572,0.09877569660208843,0.06036550584629271,1.0,-1.0,False,1.0,True,False
q00558,31a39866-cd72-9a07-13d7-3b14535b61df,observed_overdraft_count_3mo,4.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,4.0,,,0.2904708060768391,0.3604959171937453,0.3534934060820547,0.07002511111690618,0.06302260000521556,0.06302260000521559,False,0.6278568060270753,0.22661506105087958,0.48037175111322983,0.25375669006235024,1.0,,False,,False,False
q00559,31a39866-cd72-9a07-13d7-3b14535b61df,observed_revenue_trend_3mo,-0.8654764484358709,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,-0.8654764484358709,,,0.2904708060768391,0.28408698995593235,0.2850445623740684,-0.006383816120906771,-0.0054262437027707555,-0.005426243702770728,False,0.6278568060270753,0.2532981186452868,0.31679100610285,0.06349288745756321,-1.0,,False,,False,False
q00560,31a39866-cd72-9a07-13d7-3b14535b61df,observed_revenue_volatility,0.623107660112171,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,0.623107660112171,,,0.2904708060768391,0.22781164320340946,0.2372105176344239,-0.06265916287342965,-0.053260288442415205,-0.053260288442415205,False,0.6740782684461984,0.18459287347895958,0.28982816178988824,0.10523528831092865,1.0,,False,,False,False
q00561,ac858922-8f39-0227-446d-9f7ccdb1876d,observed_cash_balance_p10,-132.02002421561156,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,-132.02002421561156,,,0.4813301379608343,0.3960942003654111,0.4088795910047246,-0.0852359375954232,-0.07245054695610971,-0.0724505469561097,False,0.484068054236626,0.31264077993657813,0.5051184020728711,0.19247762213629294,-1.0,1.0,False,1.0,True,False
q00562,ac858922-8f39-0227-446d-9f7ccdb1876d,observed_revenue_volatility,1.2387457611260766,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,1.2387457611260766,,,0.4813301379608343,0.38715820931335176,0.40128399861047415,-0.09417192864748253,-0.08004613935036015,-0.08004613935036015,False,0.4981142296582278,0.31050301571263883,0.49206498150830946,0.18156196579567063,1.0,-1.0,False,1.0,True,False
q00563,ac858922-8f39-0227-446d-9f7ccdb1876d,application_channel,0.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,0.0,,,0.4813301379608343,0.5076435251533122,0.4944868315570733,0.026313387192477944,0.013156693596238972,0.013156693596239,False,0.4850961039235508,0.408405240304718,0.5805684228094286,0.17216318250471058,0.0,-1.0,False,,False,False
q00564,2087eebd-39f9-0c97-4fc8-e2ec7ab7576f,existing_debt_obligations,9224.860959524633,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,9224.860959524633,,,0.029425077938840884,0.029425077938840884,0.029425077938840884,0.0,0.0,0.0,False,0.9261363565183482,0.010993550290739163,0.0478566055869426,0.03686305529620344,1.0,1.0,False,,False,False
